id_voto;idservico;titulo_servico;slug_servico;slug_categoria;siglaorgao;nome_orgao;data_voto;avaliacao_voto_servico
314;490;Visitar Bioparque Pantanal;visitacao-e-realizacao-de-eventos188;turismo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2024-07-15 14:51:46.365457-04:00;5
313;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-13 17:40:32.645462-04:00;1
312;1019;Registrar extinção de empresa;registrar-extincao-de-empresa199;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 07:01:54.441408-04:00;5
311;1017;Registrar abertura ou alteração de empresa;registrar-abertura-de-empresa14;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 07:01:32.460283-04:00;5
310;819;Pesquisar viabilidade;pesquisar-viabilidade198;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 07:00:39.544311-04:00;5
309;817;Emitir ficha cadastral digital;emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 07:00:17.836830-04:00;5
308;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 06:59:58.011478-04:00;5
307;814;Emitir certidão específica digital;emitir-certidao-especifica-digital11;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 06:59:33.455156-04:00;5
306;813;Emitir certidão de inteiro teor digital;certidao-de-inteiro-teor-digital19;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 06:59:05.744461-04:00;5
305;977;Validar documentos;validar-documentos144;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-13 06:56:50.920985-04:00;5
304;351;Consultar equídeos identificados;consultar-equideos-identificados163;agropecuaria-e-vida-rural;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;2024-07-12 15:00:29.293235-04:00;4
303;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-07-12 14:56:04.254276-04:00;4
302;744;Obter anuência para o reconhecimento de limites da faixa de domínio com propriedades rurais que confrontam e/ou margeiam as rodovias estaduais;faixas-de-dominio158;infraestrutura;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;2024-07-12 10:15:54.740031-04:00;1
301;877;Solicitação, renovação e retirada de medicamentos do componente especializado - Assistência Farmacêutica Estadual;fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-especializado188;saude-e-cuidado;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-07-11 22:21:56.848412-04:00;5
300;1020;IPVA - consulta de débito;ipva-consulta-de-debito54;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-07-11 15:31:34.693171-04:00;5
299;818;Autenticar livro digital;autenticar-livro-digital30;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-11 11:27:59.465036-04:00;5
298;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-11 07:28:16.043567-04:00;5
297;917;Solicitar pedido de vista e cópia;solicitar-pedido-de-vista-e-copia-sistema-e-ms108;administracao-publica;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-10 23:38:15.634815-04:00;5
296;817;Emitir ficha cadastral digital;emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-10 13:03:26.976989-04:00;1
295;786;Solicitar Carteira de Visitante do Sistema Prisional;patronato138;direitos-e-cidadania;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;2024-07-10 11:28:30.014392-04:00;2
294;964;Solicitar pedido de vista e cópia;solicitar-pedido-de-vista-e-copia-sistema-e-ms4;administracao-publica;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-08 16:06:30.124730-04:00;4
293;193;Ouvidoria fazendária;ouvidoria-fazendaria76;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-07-08 14:01:55.352048-04:00;1
292;561;Acessar dados do portal da transparência;acessar-dados-do-portal-da-transparencia171;comunicacao-e-transparencia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;2024-07-08 09:42:07.137629-04:00;1
291;1003;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar e Declarações;solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;educacao-e-pesquisa;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-07-06 15:15:01.481854-04:00;1
290;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-07-05 15:33:36.773854-04:00;5
289;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-05 15:06:50.771446-04:00;4
288;701;Solicitar 2ª via de conta;solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-07-05 13:31:33.475424-04:00;5
287;701;Solicitar 2ª via de conta;solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-07-05 10:29:36.610717-04:00;1
286;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-04 15:29:17.831075-04:00;2
285;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-07-04 14:39:25.572049-04:00;1
284;749;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2024-07-04 14:37:01.355530-04:00;1
283;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-03 23:38:31.528977-04:00;5
282;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-03 18:11:02.620815-04:00;1
281;656;Solicitar serviço de imagem e diagnóstico;servico-de-imagem-e-diagnostico28;saude-e-cuidado;FUNSAU;Fundação Serviços de Saúde de MS;2024-07-03 11:32:09.643067-04:00;2
280;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-07-02 15:15:22.837620-04:00;1
279;1003;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar e Declarações;solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;educacao-e-pesquisa;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-07-02 13:42:37.068297-04:00;2
278;331;Consultar produtos agrotóxicos;consulta-de-produtos-agrotoxicos114;agropecuaria-e-vida-rural;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;2024-07-02 10:02:26.456690-04:00;5
277;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-07-02 07:41:23.178340-04:00;4
276;490;Visitar Bioparque Pantanal;visitacao-e-realizacao-de-eventos188;turismo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2024-07-01 08:38:55.771422-04:00;5
275;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-30 19:47:38.475517-04:00;1
274;695;Consultar débitos;solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-06-30 18:17:36.955885-04:00;3
273;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-06-29 08:51:33.064037-04:00;3
272;1007;Solicitar programa remédio em casa - PRC;programa-remedio-em-casa-prc166;saude-e-cuidado;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-06-28 17:32:37.579505-04:00;4
271;469;Solicitar a verificação de vida escolar e autenticidade de documentos escolares de estudantes do sistema de ensino de Mato Grosso do Sul;verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-06-28 15:11:40.352348-04:00;1
270;1033;Reservar sala para atender candidatos;atendimento-ao-empregador157;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2024-06-28 09:21:46.430922-04:00;2
269;182;Cadastro da agropecuária (CAP) - inscrição de apicultor e de meliponicultor;cadastro-da-agropecuaria-cap-inscricao-de-apicultor-e-de-meliponicultor168;agropecuaria-e-vida-rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-06-27 13:19:07.970236-04:00;5
268;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-06-26 17:08:45.213884-04:00;2
267;238;Emitir boleto para pagamento de dívida ativa protestada;divida-ativa-e-protestos132;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2024-06-26 14:26:31.994913-04:00;2
266;228;Declaração anual de produtor (DAP) – entrega e retificação;declaracao-anual-de-produtor-dap-entrega-e-retificacao183;agropecuaria-e-vida-rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-06-26 14:18:01.319407-04:00;1
265;203;Denunciar violação de direitos humanos pelo Disque 100;disque-direitos-humanos69;direitos-e-cidadania;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-06-26 12:29:49.827114-04:00;5
264;424;Realizar boletim on-line de acidente de trânsito – atendimento sem vítimas;051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170;seguranca;PMMS;Polícia Militar de Mato Grosso do Sul;2024-06-25 22:01:24.292948-04:00;1
263;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-06-24 11:22:32.548661-04:00;1
262;420;Participar do projeto florestinha – educação ambiental;032-projeto-florestinha-educacao-ambiental65;seguranca;PMMS;Polícia Militar de Mato Grosso do Sul;2024-06-23 14:18:33.910718-04:00;3
261;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-22 21:11:43.259309-04:00;2
260;490;Visitar Bioparque Pantanal;visitacao-e-realizacao-de-eventos188;turismo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2024-06-22 17:49:14.268962-04:00;4
259;367;IPVA - redução para pessoa com deficiência (PcD);ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-06-21 18:00:16.149260-04:00;2
258;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-21 09:11:57.758809-04:00;1
257;210;Solicitar acolhimento institucional para mulheres vítimas de violência doméstica;solicitacao-de-abrigo-para-mulheres-vitimas-de-violencia-domestica-em-risco-de-morte48;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-06-21 07:45:22.126840-04:00;2
256;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-06-20 12:40:39.806157-04:00;5
255;356;Cadastrar às vagas de emprego;intermediacao-de-empregos7;trabalho-emprego-e-previdencia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;2024-06-20 09:23:31.110816-04:00;5
254;897;Certidão tributária estadual - emissão (certidão circunstanciada de débitos estaduais);certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-06-19 09:18:30.110940-04:00;1
253;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-19 09:12:05.700739-04:00;1
252;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2024-06-19 05:46:30.520908-04:00;4
251;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-06-18 15:21:31.996525-04:00;1
250;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2024-06-17 07:28:28.859807-04:00;3
249;161;Cadastro da agropecuária (CAP) - alteração de dados cadastrais;cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;agropecuaria-e-vida-rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-06-16 14:55:59.303992-04:00;1
248;800;Solicitar autorização ambiental para a pesca amadora e/ou desportiva;emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;meio-ambiente;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2024-06-15 09:18:02.030323-04:00;1
247;463;Solicitar atendimento nos postos fácil;posto-de-atendimento-facil123;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2024-06-14 14:33:57.684635-04:00;1
246;462;Solicitar inscrição para participação nos programas habitacionais;inscricaocadastro67;habitacao;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;2024-06-14 13:47:14.070574-04:00;1
245;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-06-13 11:56:18.736328-04:00;2
244;701;Solicitar 2ª via de conta;solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-06-13 11:37:23.149559-04:00;1
243;491;Solicitar Suporte de Tecnologia do Governo do Estado;atendimento-de-suporte-tecnico176;ciencia-e-tecnologia;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;2024-06-13 11:24:27.557673-04:00;5
242;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-06-12 15:34:40.291607-04:00;4
241;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-10 16:27:15.152467-04:00;4
240;240;Solicitar informações sobre débitos inscritos em dívida ativa cobrados em processo judicial;divida-ativa-judicializada37;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2024-06-10 16:11:18.135739-04:00;1
239;575;Realizar doação de sangue;coleta-de-sangue167;saude-e-cuidado;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-06-08 13:15:53.751699-04:00;3
238;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-07 20:16:51.854870-04:00;4
237;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-06-07 10:18:16.470749-04:00;5
236;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-07 09:35:25.402570-04:00;2
235;695;Consultar débitos;solicitar-consulta-de-debitos-de-agua-e-esgoto181;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-06-07 08:49:46.241359-04:00;1
234;1019;Registrar extinção de empresa;registrar-extincao-de-empresa199;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:42:06.852949-04:00;5
233;1017;Registrar abertura ou alteração de empresa;registrar-abertura-de-empresa14;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:41:52.227561-04:00;5
232;923;Reclame jucems;reclame-jucems109;comunicacao-e-transparencia;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:41:33.968720-04:00;5
231;819;Pesquisar viabilidade;pesquisar-viabilidade198;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:41:21.743487-04:00;5
230;817;Emitir ficha cadastral digital;emitir-ficha-cadastral-digital59;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:40:45.741752-04:00;5
229;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:40:35.462974-04:00;5
228;814;Emitir certidão específica digital;emitir-certidao-especifica-digital11;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:40:27.093808-04:00;5
227;813;Emitir certidão de inteiro teor digital;certidao-de-inteiro-teor-digital19;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:40:17.518066-04:00;5
226;940;Consultar tabela de preços;consultar-tabela-de-precos56;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:39:59.075174-04:00;5
225;976;Consultar tabela de prazos;consulta-tabela-de-prazos71;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:39:22.690202-04:00;4
224;816;Consultar solicitações - processo, livro ou serviço;consulta-solicitacoes-processo-livro-ou-servico106;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:39:11.854272-04:00;5
223;818;Autenticar livro digital;autenticar-livro-digital30;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-06-07 08:38:44.922191-04:00;5
222;621;Consultar homologação e orientação técnica quanto ao cadastro de prestadores de serviços turísticos no CADASTUR;homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;turismo;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;2024-06-07 08:21:29.769196-04:00;1
221;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-06 08:12:39.180538-04:00;1
220;741;Emitir guias para pagamento de multas;emissao-de-guias-para-pagamento-de-multas173;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-06-05 09:53:33.339091-04:00;2
219;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-06-03 10:19:36.085588-04:00;1
218;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-06-03 06:08:22.038665-04:00;5
217;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-06-02 14:00:40.956276-04:00;5
216;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-30 22:45:26.874645-04:00;1
215;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-30 18:23:25.497672-04:00;1
214;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-30 09:37:03.415462-04:00;3
213;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-28 18:59:20.749808-04:00;5
212;874;Solicitar tratamento fora de domicílio;tratamento-fora-de-domicilio43;saude-e-cuidado;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-05-28 11:34:56.102066-04:00;4
211;219;Nota fiscal de produtor eletrônica (NFP-e) - emissão;nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;agropecuaria-e-vida-rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-28 08:28:51.544996-04:00;5
210;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-27 15:08:46.604802-04:00;1
209;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-27 09:30:21.435410-04:00;1
208;1003;Solicitar 2ª via – Certificados, Diplomas, Histórico Escolar e Declarações;solicitar-2a-via-certificados-diplomas-historico-escolar-e-declaracoes53;educacao-e-pesquisa;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;2024-05-26 17:06:23.020533-04:00;1
207;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-05-25 18:50:20.490034-04:00;5
206;749;Requerer a certidão de tempo de contribuição e/ou declaração de tempo de contribuição;requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;trabalho-emprego-e-previdencia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2024-05-25 12:50:05.842192-04:00;1
205;818;Autenticar livro digital;autenticar-livro-digital30;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-05-25 10:39:24.762389-04:00;5
204;815;Emitir certidão simplificada digital;emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;2024-05-24 16:21:50.525073-04:00;1
203;996;Solicitar vista e cópia de processo ou documento;solicitar-pedido-de-vista-e-copia72;administracao-publica;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;2024-05-24 13:45:07.405121-04:00;5
202;753;Emitir certidão de prontuário da carteira nacional de habilitação;emissao-de-certidoes33;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-05-24 13:40:34.789196-04:00;2
201;970;Solicitar peticionamento processual;solicitar-peticionamento-processual48;administracao-publica;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;2024-05-24 11:14:09.280259-04:00;4
200;897;Certidão tributária estadual - emissão (certidão circunstanciada de débitos estaduais);certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-24 10:08:41.176025-04:00;4
199;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-23 20:35:02.130380-04:00;4
198;125;Solicitar carteira de identidade;expedicao-de-carteira-de-identidade127;direitos-e-cidadania;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-23 10:10:27.425113-04:00;1
197;9;Solicitar acompanhamento técnico em obras e/ou serviço de apoio;acompanhamento-tecnico-obras-de-outra-concessionaria-eou-pedido-de-apoio72;energia;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;2024-05-22 15:36:01.049867-04:00;5
196;701;Solicitar 2ª via de conta;solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-05-21 15:07:49.685165-04:00;1
195;302;Solicitar inclusão no Programa Mais Social;solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;2024-05-21 14:33:45.120136-04:00;1
194;435;Solicitar participação no curso de libras;curso-de-libras191;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-05-21 12:21:13.153694-04:00;4
193;184;Restituição/Ressarcimento de indébito tributário - pedido;restituicao-do-indebito-tributario-pedido172;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-21 10:17:43.452841-04:00;5
192;1022;Emitir certificado do ensino médio;emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-05-20 15:40:13.586796-04:00;4
191;901;Solicitar peticionamento processual;solicitar-peticionamento-processual-sistema-e-ms191;administracao-publica;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;2024-05-20 08:32:50.731222-04:00;1
190;1024;Consultar notas e frequência de estudantes;consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;2024-05-20 08:15:35.459458-04:00;5
189;742;Emitir documento anual do veículo (CRLV-e);emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;2024-05-19 20:58:00.040063-04:00;1
188;643;Registrar boletim de ocorrências on-line;delegacia-virtual-devir105;seguranca;PCMS;Polícia Civil de Mato Grosso do Sul;2024-05-17 08:52:39.152622-04:00;4
187;135;Emitir certidão de antecedentes criminais;expedicao-de-certidao-de-antecedentes-criminais35;seguranca;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;2024-05-17 08:21:41.841526-04:00;4
186;701;Solicitar 2ª via de conta;solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;2024-05-16 18:36:30.257407-04:00;1
185;311;ITCD - pedido de parcelamento de débito (PPD);itcd-causa-mortis-e-doacoes-pedido-de-parcelamento-de-debito-ppd123;financas-e-impostos;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;2024-05-16 11:09:22.788664-04:00;3
