slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização específica - crédito outorgado nas operações internas e interestaduais com açúcar pelos fabricantes de açúcar;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145;6;empresa-industria-e-comercio/autorizacao-especifica-credito-outorgado-nas-operacoes-internas-e-interestaduais-com-acucar-pelos-fabricantes-de-acucar145
solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar autorização para eventos com aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;6;agropecuaria-e-vida-rural//solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194
solicitar-de-criacao-ou-ampliacao-de-rppn155;meio-ambiente;Meio Ambiente;Solicitar de criação (ou ampliação) de RPPN;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-de-criacao-ou-ampliacao-de-rppn155;6;meio-ambiente//solicitar-de-criacao-ou-ampliacao-de-rppn155
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;6;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;esporte-e-lazer;Esporte E Lazer;Participar dos projetos do programa MS desporto escolar  PRODESC – treinamento desportivo;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;6;esporte-e-lazer//programa-ms-desporto-escolar-prodesc-treinamento-desportivo132
consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta de livros e catálogos de artes visuais da biblioteca do MARCO - Museu de Arte Contemporânea.;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;6;educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76
confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar continuidade em escola da Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;6;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;6;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
reemitir-ou-substituir-daems-vencida20;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Reemitir ou substituir DAEMS vencida;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/reemitir-ou-substituir-daems-vencida20;6;agropecuaria-e-vida-rural//reemitir-ou-substituir-daems-vencida20
pedido-de-acesso-a-informacao200;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
pedido-de-acesso-a-informacao176;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer Pedido de acesso à informação;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao176;6;comunicacao-e-transparencia/pedido-de-acesso-a-informacao176
ressarcimento-de-valores40;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar ressarcimento de valor pelo Iagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/ressarcimento-de-valores40;6;agropecuaria-e-vida-rural//ressarcimento-de-valores40
registrar-denuncia124;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia124;6;comunicacao-e-transparencia/registrar-denuncia124
habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Credenciar médico veterinário para atendimento a aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;6;agropecuaria-e-vida-rural//habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18
habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Habilitar ou renovar responsável técnico para emissão de Certificado Fitossanitário de Origem (CFO) e Certificado Fitossanitário de Origem Consolidado (CFOC);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;6;agropecuaria-e-vida-rural//habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62
graduacao-tecnologo-em-gestao-publica40;educacao-e-pesquisa;Educacao E Pesquisa;Realizar cursos de graduação e pós-graduação;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/graduacao-tecnologo-em-gestao-publica40;6;educacao-e-pesquisa//graduacao-tecnologo-em-gestao-publica40
regularizar-estoque-de-agrotoxicos163;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Regularizar estoque de agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/regularizar-estoque-de-agrotoxicos163;6;agropecuaria-e-vida-rural//regularizar-estoque-de-agrotoxicos163
solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar registro e avaliação da conformidade de empresas credenciadas ao INMETRO;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;6;empresa-industria-e-comercio//solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172
solicitar-transferencia-de-estudante136;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar transferência de estudante;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante136;6;educacao-e-pesquisa//solicitar-transferencia-de-estudante136
analise-e-ensaio-de-cronotacografos160;administracao-publica;Administracao Publica;Solicitar análise e ensaio de cronotacógrafo;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica/analise-e-ensaio-de-cronotacografos160
solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;meio-ambiente;Meio Ambiente;Solicitar realização de atividade acadêmica e outros usos nos Parques Estaduais;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;6;meio-ambiente//solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36
agencia-virtual22;energia;Energia;Acessar agência virtual;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/agencia-virtual22;5;energia//agencia-virtual22
analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;seguranca;Seguranca;Analisar processos de segurança contra incêndio e pânico PSCIP;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;5;seguranca//analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16
solicitar-registro-de-estrangeiro43;transito-e-transportes;Transito E Transportes;Solicitar registro de estrangeiro;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-registro-de-estrangeiro43;5;transito-e-transportes//solicitar-registro-de-estrangeiro43
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;5;saude-e-cuidado//processo-administrativo-sanitario3
cadastramento-camara-arbitral22;comunicacao-e-transparencia;Comunicacao E Transparencia;Cadastrar Câmara Arbitral;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/cadastramento-camara-arbitral22;5;comunicacao-e-transparencia//cadastramento-camara-arbitral22
fazer-um-pedido-de-informacao109;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-um-pedido-de-informacao109;5;comunicacao-e-transparencia//fazer-um-pedido-de-informacao109
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;5;comunicacao-e-transparencia//reclame-jucems109
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;5;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;Meio Ambiente;Participar das atividades de educação ambiental da AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;5;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;5;saude-e-cuidado//solicitacao-de-consulta94
autorizacao-para-cultivos-em-unidades-de-pesquisa-ou-demonstrativa146;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Autorizar cultivos em unidades de pesquisa ou demonstrativa;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-para-cultivos-em-unidades-de-pesquisa-ou-demonstrativa146;5;agropecuaria-e-vida-rural//autorizacao-para-cultivos-em-unidades-de-pesquisa-ou-demonstrativa146
173-centro-de-equoterapia-da-pmms159;seguranca;Seguranca;Solicitar o atendimento equoterapêutico.;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;5;seguranca//173-centro-de-equoterapia-da-pmms159
pedido-de-emprestimo-de-exemplar146;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-de-exemplar146;5;educacao-e-pesquisa//pedido-de-emprestimo-de-exemplar146
solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;seguranca;Seguranca;Solicitar vistorias relacionadas à segurança contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;5;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
registrar-denuncia4;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia4;5;comunicacao-e-transparencia//registrar-denuncia4
fazer-pedido-de-acesso-a-informacao178;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao178;5;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao178
requerer-aposentadoria-reserva-ou-reforma92;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a aposentadoria, reserva ou reforma;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-aposentadoria-reserva-ou-reforma92;5;trabalho-emprego-e-previdencia//requerer-aposentadoria-reserva-ou-reforma92
doar-medula-ossea153;saude-e-cuidado;Saude E Cuidado;Solicitar cadastramento de doador voluntário de medula óssea;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/doar-medula-ossea153;4;saude-e-cuidado//doar-medula-ossea153
solicitar-pedido-de-vista-e-copia-sistema-e-ms39;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;4;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39
solicitar-pedido-de-vista-e-copia-sistema-e-ms4;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;4;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;empresa-industria-e-comercio;Empresa Industria E Comercio;Autorização para impressão de documentos fiscais (AIDF) - cancelamento do pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199;4;empresa-industria-e-comercio/autorizacao-para-impressao-de-documentos-fiscais-aidf-cancelamento-do-pedido199
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;4;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
solicitar-pedido-de-vista-e-copia14;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia14;4;administracao-publica/solicitar-pedido-de-vista-e-copia14//index
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;4;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
denuncia54;meio-ambiente;Meio Ambiente;Registrar denúncia;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/meio-ambiente/denuncia54;4;meio-ambiente//denuncia54
homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;turismo;Turismo;Consultar homologação e orientação técnica quanto ao cadastro de prestadores de serviços turísticos no CADASTUR;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;4;turismo//homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24
denuncias8;administracao-publica;Administracao Publica;Registrar denúncia;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/denuncias8;4;administracao-publica/denuncias8//imprimir
exame-de-audiometria185;educacao-e-pesquisa;Educacao E Pesquisa;Realizar exame de audiometria;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exame-de-audiometria185;4;educacao-e-pesquisa//exame-de-audiometria185
pedido-de-acesso-a-informacao97;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao97;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao97
conceder-acesso-ao-matomo70;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Matomo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;4;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
solicitacao-do-programa-direitos-humanos-em-acao171;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo Programa Direitos Humanos em Ação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-do-programa-direitos-humanos-em-acao171;4;direitos-e-cidadania//solicitacao-do-programa-direitos-humanos-em-acao171
registar-reclamacao-solicitacao-sugestao-e-elogio98;administracao-publica;Administracao Publica;Registrar Reclamação, Solicitação, Sugestão e Elogio;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98;4;administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98
solicitacao-de-certificados144;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de certificados;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;4;educacao-e-pesquisa//solicitacao-de-certificados144
solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos - alteração de aposentadoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;4;trabalho-emprego-e-previdencia//solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;4;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
ofertar-educacao-de-jovens-e-adultos35;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Educação de Jovens e Adultos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/ofertar-educacao-de-jovens-e-adultos35;4;educacao-e-pesquisa//ofertar-educacao-de-jovens-e-adultos35
oferta-do-programa-da-escola-civico-militar103;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o programa das escolas cívico-militares;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-programa-da-escola-civico-militar103;4;educacao-e-pesquisa/oferta-do-programa-da-escola-civico-militar103
programa-arte-e-cultura-na-escola100;arte-e-cultura;Arte E Cultura;Participar do programa arte e cultura na escola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;4;arte-e-cultura//programa-arte-e-cultura-na-escola100
solicitar-atendimento-educacional-especializado-nas-salas-de-recursos-multifuncionais-da-rede-estadual-de-ensino160;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Atendimento Educacional Especializado nas Salas de Recursos Multifuncionais da Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-atendimento-educacional-especializado-nas-salas-de-recursos-multifuncionais-da-rede-estadual-de-ensino160;4;educacao-e-pesquisa/solicitar-atendimento-educacional-especializado-nas-salas-de-recursos-multifuncionais-da-rede-estadual-de-ensino160
pedido-de-acesso-a-informacao59;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao59;4;comunicacao-e-transparencia/pedido-de-acesso-a-informacao59
confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar a autenticidade de certificações;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;4;educacao-e-pesquisa//confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158
solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;meio-ambiente;Meio Ambiente;Solicitar inscrição de UC no Cadastro Estadual de Unidades de Conservação (CEUC);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;4;meio-ambiente//solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133
protocolo-geral93;administracao-publica;Administracao Publica;Protocolar documentos na PGE;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/protocolo-geral93;4;administracao-publica/protocolo-geral93
realizar-pericia-medica-remota47;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Realizar Perícia Médica Remota;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/realizar-pericia-medica-remota47;4;trabalho-emprego-e-previdencia//realizar-pericia-medica-remota47
solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar avaliação para identificação para Altas Habilidades ou Superdotação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120;4;educacao-e-pesquisa/solicitar-avaliacao-para-identificacao-para-altas-habilidades-ou-superdotacao-ceamahs120
141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar acesso à assistência jurídica gratuita;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;4;educacao-e-pesquisa//141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127
TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;financas-e-impostos;Financas E Impostos;Termo de verificação fiscal de exportação (TVF-Exportação) - baixa;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15;4;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-DE-EXPORTACAO-TVF-EXPORTACAO-BAIXA15
