slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
requerimento-de-adesao-ao-pecoms-iagro7;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PECOMS;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;10;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
atendimento-ao-egresso133;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento para reinserção social do egresso;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;10;direitos-e-cidadania//atendimento-ao-egresso133
solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;seguranca;Seguranca;Solicitar vistorias relacionadas à segurança contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;10;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;turismo;Turismo;Consultar homologação e orientação técnica quanto ao cadastro de prestadores de serviços turísticos no CADASTUR;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;9;turismo//homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24
habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Habilitar ou renovar responsável técnico para emissão de Certificado Fitossanitário de Origem (CFO) e Certificado Fitossanitário de Origem Consolidado (CFOC);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;9;agropecuaria-e-vida-rural//habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62
01-servico-de-emergencia-e-urgencia-190141;seguranca;Seguranca;Solicitar serviço de emergência e urgência 190;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/01-servico-de-emergencia-e-urgencia-190141;9;seguranca//01-servico-de-emergencia-e-urgencia-190141
termo-de-habilitacao-de-colheita44;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Termo de Habilitação de colheita;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/termo-de-habilitacao-de-colheita44;9;agropecuaria-e-vida-rural//termo-de-habilitacao-de-colheita44
servico-de-ouvidoria14;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de ouvidoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;9;saude-e-cuidado//servico-de-ouvidoria14
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;9;agropecuaria-e-vida-rural//cadastro-de-area-de-producao-comercial-de-citros79
exames-medicos-admissionais-em-desenvolvimento128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para exames admissionais;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;9;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
programa-arte-e-cultura-na-escola100;arte-e-cultura;Arte E Cultura;Participar do programa arte e cultura na escola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;9;arte-e-cultura//programa-arte-e-cultura-na-escola100
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;9;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
solicitar-compensacao-de-reserva-legal-em-unidade-de-conservacao-por-meio-de-doacao-de-terras-para-o-estado137;meio-ambiente;Meio Ambiente;Solicitar compensação de reserva legal em unidade de conservação por meio de doação de terras para o Estado;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-compensacao-de-reserva-legal-em-unidade-de-conservacao-por-meio-de-doacao-de-terras-para-o-estado137;9;meio-ambiente/solicitar-compensacao-de-reserva-legal-em-unidade-de-conservacao-por-meio-de-doacao-de-terras-para-o-estado137
conceder-acesso-ao-matomo70;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Matomo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;9;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
cadastrar-estabelecimento-como-comerciante-de-mudas-citricas100;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar estabelecimento comerciante de mudas cítricas;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-estabelecimento-como-comerciante-de-mudas-citricas100;9;agropecuaria-e-vida-rural//cadastrar-estabelecimento-como-comerciante-de-mudas-citricas100
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;9;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;9;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
solicitar-pedido-de-vista-e-copia82;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia82;9;administracao-publica//solicitar-pedido-de-vista-e-copia82
solicitar-peticionamento-processual-sistema-e-ms132;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132;9;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms132
solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar autorização para eventos com aglomeração de animais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194;9;agropecuaria-e-vida-rural//solicitar-autorizacao-para-realizacao-de-eventos-com-aglomeracao-de-animais194
receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientações sobre seus direitos e deveres previdenciários, por meio do PROEP - Programa de Educação Previdenciária do Regime Próprio de Previdência Social de MS;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;9;trabalho-emprego-e-previdencia//receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137
registrar-denuncia26;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;9;comunicacao-e-transparencia/registrar-denuncia26
requerer-pensao-previdenciaria116;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116;9;trabalho-emprego-e-previdencia//requerer-pensao-previdenciaria116
solicitar-peticionamento-processual-sistema-e-ms79;administracao-publica;Administracao Publica;Solicitar peticionamento em processo administrativo;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms79;8;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms79
classificacao-de-produtos-e-subprodutos-de-origem-vegetal46;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Classificar produtos e subprodutos de origem vegetal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/classificacao-de-produtos-e-subprodutos-de-origem-vegetal46;8;agropecuaria-e-vida-rural//classificacao-de-produtos-e-subprodutos-de-origem-vegetal46
programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;esporte-e-lazer;Esporte E Lazer;Solicitação ao Programa de Formação e Capacitação Esportiva oferecido pela UCAPES aos profissionais de Educação Física e Acadêmicos, nas diversas áreas: esporte, treinamentos, paradesporto, saúde e gestão esportiva;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;8;esporte-e-lazer//programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100
revisao-de-pensao-previdenciaria120;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos de pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/revisao-de-pensao-previdenciaria120;8;trabalho-emprego-e-previdencia//revisao-de-pensao-previdenciaria120
solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173;transito-e-transportes;Transito E Transportes;Solicitar remarcação de chassi ou motor do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173;8;transito-e-transportes//solicitacao-de-remarcacao-de-chassi-eou-motor-do-veiculo173
consultar-autenticidade-de-guia-de-transito-animal-gta77;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar autenticidade de guia de trânsito animal - GTA;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-autenticidade-de-guia-de-transito-animal-gta77;8;agropecuaria-e-vida-rural//consultar-autenticidade-de-guia-de-transito-animal-gta77
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;8;saude-e-cuidado//processo-administrativo-sanitario3
realizar-programa-ou-cursos-de-capacitacao-continuada91;educacao-e-pesquisa;Educacao E Pesquisa;Realizar programa ou cursos de capacitação continuada;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/realizar-programa-ou-cursos-de-capacitacao-continuada91;8;educacao-e-pesquisa//realizar-programa-ou-cursos-de-capacitacao-continuada91
permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;transito-e-transportes;Transito E Transportes;Permissão para a Utilização e/ou Ocupação das Faixas de Domínio;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;8;transito-e-transportes//permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152
confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar continuidade em escola da Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;8;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial fora do local de lotação ou de exercício (perícia em trânsito);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;8;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
aet-autorizacao-especial-de-transito170;transito-e-transportes;Transito E Transportes;Solicitar autorização especial de trânsito - A.E.T;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/transito-e-transportes/aet-autorizacao-especial-de-transito170;8;transito-e-transportes//aet-autorizacao-especial-de-transito170
denuncia16;seguranca;Seguranca;Registrar denúncia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/denuncia16;8;seguranca//denuncia16
participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;meio-ambiente;Meio Ambiente;Participar  da Consulta Pública e Instrumentos de Participação Social da Microrregião de Saneamento Básico (MSB);SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;8;meio-ambiente//participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;Meio Ambiente;Participar das atividades de educação ambiental da AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;8;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
solicitar-pedido-de-vista-e-copia-sistema-e-ms56;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms56;8;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms56
173-centro-de-equoterapia-da-pmms159;seguranca;Seguranca;Solicitar o atendimento equoterapêutico.;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;8;seguranca//173-centro-de-equoterapia-da-pmms159
denuncia18;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia18;8;comunicacao-e-transparencia/denuncia18
registrar-denuncia171;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia171;8;comunicacao-e-transparencia/registrar-denuncia171
lazer-nas-cidades52;esporte-e-lazer;Esporte E Lazer;Participar do projeto lazer nas cidades;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/lazer-nas-cidades52;8;esporte-e-lazer//lazer-nas-cidades52
buscar-atendimento-guiche-60172;direitos-e-cidadania;Direitos E Cidadania;Buscar atendimento Guichê 60+;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/buscar-atendimento-guiche-60172;8;direitos-e-cidadania//buscar-atendimento-guiche-60172
solicitar-peticionamento-processual86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;8;administracao-publica/solicitar-peticionamento-processual86//index
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;8;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Primeiro acesso aos canais Institucionais Oficiais;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;7;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
solicitar-analise-de-sobreposicao-de-imoveis-rurais-com-unidades-de-conservacao-para-anuencia-de-concessao-de-credito-rural-e-certificacao58;meio-ambiente;Meio Ambiente;Solicitar análise de sobreposição de imóveis rurais com unidades de conservação para anuência de concessão de crédito rural e certificação;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-analise-de-sobreposicao-de-imoveis-rurais-com-unidades-de-conservacao-para-anuencia-de-concessao-de-credito-rural-e-certificacao58;7;meio-ambiente//solicitar-analise-de-sobreposicao-de-imoveis-rurais-com-unidades-de-conservacao-para-anuencia-de-concessao-de-credito-rural-e-certificacao58
atualizacao-cadastral70;energia;Energia;Atualizar cadastro;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/atualizacao-cadastral70;7;energia//atualizacao-cadastral70
solicitar-orientacao-do-profissional-farmaceutico130;saude-e-cuidado;Saude E Cuidado;Solicitar orientação do profissional farmacêutico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;7;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;educacao-e-pesquisa;Educacao E Pesquisa;Obter descontos em instituições de ensino parceiras;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;7;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
visitacao-e-realizacao-de-eventos188;turismo;Turismo;Visitar Bioparque Pantanal;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;7;turismo//visitacao-e-realizacao-de-eventos188
consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;seguranca;Seguranca;Solicitar consultoria técnica de legislação da defesa civil;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;7;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;7;saude-e-cuidado//solicitacao-de-consulta94
conceder-acesso-ao-gitlabs17;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Gitlabs.;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;7;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;7;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;6;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
estimulo-a-inovacao-nas-empresas140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para financiamento de atividades de pesquisa, desenvolvimento tecnológico e inovação em empresas;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140;6;ciencia-e-tecnologia//estimulo-a-inovacao-nas-empresas140
pedido-de-acesso-a-informacao46;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEC;Secretaria de Estado da Cidadania;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao46;6;comunicacao-e-transparencia/pedido-de-acesso-a-informacao46
programa-conecta-ms111;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar informações do programa CONECTA-MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;6;ciencia-e-tecnologia//programa-conecta-ms111
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;6;saude-e-cuidado//secretaria-academica169
analise-e-ensaio-de-cronotacografos160;administracao-publica;Administracao Publica;Solicitar análise e ensaio de cronotacógrafo;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica/analise-e-ensaio-de-cronotacografos160
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;6;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
prestacao-de-servico-a-comunidade92;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientações para cumprimento de alternativas penais;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;6;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;6;educacao-e-pesquisa//2a-via-do-diploma58
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;6;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
pedido-de-acesso-a-informacao176;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer Pedido de acesso à informação;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao176;6;comunicacao-e-transparencia/pedido-de-acesso-a-informacao176
