Categoria;Nome do Serviço;Link;Visitas;URL_Original
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao97;11;comunicacao-e-transparencia//pedido-de-acesso-a-informacao97
Segurança;Solicitar Suporte Tecnico Relacionado A Seguranca Contra Incendio E Panico;https://www.ms.gov.br/seguranca/solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;11;seguranca//solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5
Saúde e Cuidado;Banco De Leite Humano;https://www.ms.gov.br/saude-e-cuidado/banco-de-leite-humano135;11;saude-e-cuidado//banco-de-leite-humano135
Agropecuária e Vida Rural;Consultar Eventos Com Aglomeracao De Animais;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-eventos-com-aglomeracao-de-animais165;10;agropecuaria-e-vida-rural//consultar-eventos-com-aglomeracao-de-animais165
Esporte e Lazer;Lazer Nas Cidades;https://www.ms.gov.br/esporte-e-lazer/lazer-nas-cidades52;10;esporte-e-lazer//lazer-nas-cidades52
Ciência e Tecnologia;Solicitar Primeiro Acesso Aos Canais Institucionais Oficiais;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9;10;ciencia-e-tecnologia//solicitar-primeiro-acesso-aos-canais-institucionais-oficiais9
Turismo;Orientacao Tecnica Para O Desenvolvimento Do Setor De Turismo Em Mato Grosso Do Sul;https://www.ms.gov.br/turismo/orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157;10;turismo//orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157
Trânsito e Transportes;Cidade Escola De Transito Detranzinho;https://www.ms.gov.br/transito-e-transportes/cidade-escola-de-transito-detranzinho113;10;transito-e-transportes//cidade-escola-de-transito-detranzinho113
Esporte e Lazer;Federacoes Clubes E Associacoes De Ms;https://www.ms.gov.br/esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195;10;esporte-e-lazer//federacoes-clubes-e-associacoes-de-ms195
Saúde e Cuidado;Captacao De Orgaos E Tecidos Para Transplante;https://www.ms.gov.br/saude-e-cuidado/captacao-de-orgaos-e-tecidos-para-transplante95;10;saude-e-cuidado//captacao-de-orgaos-e-tecidos-para-transplante95
Agropecuária e Vida Rural;Declarar Semestralmente As Condicoes Fitossanitarias Da Area De Citros Cadastrada;https://www.ms.gov.br/agropecuaria-e-vida-rural/declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16;10;agropecuaria-e-vida-rural//declarar-semestralmente-as-condicoes-fitossanitarias-da-area-de-citros-cadastrada16
Saúde e Cuidado;Cursos De Educacao Profissional Na Area Da Saude;https://www.ms.gov.br/saude-e-cuidado/cursos-de-educacao-profissional-na-area-da-saude149;10;saude-e-cuidado//cursos-de-educacao-profissional-na-area-da-saude149
Administração Pública;Programa Ms Ativo;https://www.ms.gov.br/administracao-publica/programa-ms-ativo34;10;administracao-publica//programa-ms-ativo34
Educação e Pesquisa;113 Unidade Universitaria De Mundo Novo Laboratorio De Informatica;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;10;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
Educação e Pesquisa;Credenciamento E Autorizacao De Instituicoes Publicas E Privadas Para A Oferta De Cursos De Ensino Medio Educacao Profissional Tecnica De Nivel Medio E Educacao De Jovens E Adultos Nas Etapas Do Ensin;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensin;10;educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensin//index
Agropecuária e Vida Rural;Cadastro De Area De Producao Comercial De Citros;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;10;agropecuaria-e-vida-rural//cadastro-de-area-de-producao-comercial-de-citros79
Educação e Pesquisa;077 Sreddra Expedicao De Certificados E Diplomas;https://www.ms.gov.br/educacao-e-pesquisa/077-sreddra-expedicao-de-certificados-e-diplomas68;10;educacao-e-pesquisa//077-sreddra-expedicao-de-certificados-e-diplomas68
Educação e Pesquisa;Programa Institucional De Bolsas Aos Alunos Da Pos Graduacao Pibap;https://www.ms.gov.br/educacao-e-pesquisa/programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;10;educacao-e-pesquisa//programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81
Educação e Pesquisa;Educacao Infantil;https://www.ms.gov.br/educacao-e-pesquisa/educacao-infantil46;10;educacao-e-pesquisa//educacao-infantil46
Assistência Social;Residencias Inclusivas Regionalizadas Para Adultos Com Deficiencia;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;10;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
Educação e Pesquisa;Identificar As Instituicoes De Ensino Que Oferecem Descontos E Gerar Documentos Para Uso;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;10;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188;10;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms188
Trabalho, Emprego e Previdência;Comunicar Obito De Servidor Ou Pensionista;https://www.ms.gov.br/trabalho-emprego-e-previdencia/comunicar-obito-de-servidor-ou-pensionista27;10;trabalho-emprego-e-previdencia//comunicar-obito-de-servidor-ou-pensionista27
Ciência e Tecnologia;Conceder Acesso Ao Matomo;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;10;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
Segurança;Apoio Tecnico Aos Municipios Na Ocorrencia De Desastres;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;10;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
Saúde e Cuidado;Solicitar Orientacao Do Profissional Farmaceutico;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;10;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
Segurança;02 Radio Patrulha Protecao De Vidas Nas Cidades;https://www.ms.gov.br/seguranca/02-radio-patrulha-protecao-de-vidas-nas-cidades67;10;seguranca//02-radio-patrulha-protecao-de-vidas-nas-cidades67
Agropecuária e Vida Rural;Cadastramento De Area De Plantio De Soja;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-de-area-de-plantio-de-soja177;10;agropecuaria-e-vida-rural//cadastramento-de-area-de-plantio-de-soja177
Segurança;Solicitar Atendimento Pre Hospitalar;https://www.ms.gov.br/seguranca/solicitar-atendimento-pre-hospitalar87;10;seguranca//solicitar-atendimento-pre-hospitalar87
Segurança;Combate A Incendios Urbanos E Rurais;https://www.ms.gov.br/seguranca/combate-a-incendios-urbanos-e-rurais173;10;seguranca//combate-a-incendios-urbanos-e-rurais173
Saúde e Cuidado;Servico De Hemodinamica;https://www.ms.gov.br/saude-e-cuidado/servico-de-hemodinamica25;10;saude-e-cuidado//servico-de-hemodinamica25
Saúde e Cuidado;Servico De Capelania Hospitalar;https://www.ms.gov.br/saude-e-cuidado/servico-de-capelania-hospitalar40;10;saude-e-cuidado//servico-de-capelania-hospitalar40
Educação e Pesquisa;Educacao Especial;https://www.ms.gov.br/educacao-e-pesquisa/educacao-especial57;9;educacao-e-pesquisa//educacao-especial57
Ciência e Tecnologia;Solicitar Aumento De Quota De E Mail Oficial;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;9;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
Trabalho, Emprego e Previdência;Solicitar Avaliacao Pericial Por Motivo De Doenca Em Pessoa Da Familia;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190;9;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190
Energia;Plicativo Msgas Acompanhamento Do Consumo Emissao De 2A Via De Fatura;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;9;energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
Ciência e Tecnologia;Concessao De Bolsas De Estudo;https://www.ms.gov.br/ciencia-e-tecnologia/concessao-de-bolsas-de-estudo159;9;ciencia-e-tecnologia//concessao-de-bolsas-de-estudo159
Trabalho, Emprego e Previdência;Pagar O Recolhimento Previdenciario Servidor Licenciado Para Acompanhamento De Conjuge;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154;9;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154
Comunicação e Transparência;Acessar Portal Da Transparencia Da Msgas;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-portal-da-transparencia-da-msgas141;9;comunicacao-e-transparencia//acessar-portal-da-transparencia-da-msgas141
Ciência e Tecnologia;Solicitar Treinamento Do Wordpress;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70;9;ciencia-e-tecnologia//solicitar-treinamento-do-wordpress70
Ciência e Tecnologia;Solicitar Acesso Aos Sistemas Institucionais Mantidos Pela Setdig;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;9;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
Trabalho, Emprego e Previdência;Avaliacao Pericial Fora Do Local De Lotacao Ou De Exercicio Pericia Em Transitosolicitar Avaliacao Pericial Fora Do Local De Lotacao Ou De Exercicio Pericia Em Transito;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;9;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
Segurança;Solicitar Transferencia De Custodiado39?Utm_Content=Link_In_Bio;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39?utm_content=link_in_bio;9;seguranca//solicitar-transferencia-de-custodiado39?utm_content=link_in_bio
Saúde e Cuidado;Solicitacao De Consulta;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;9;saude-e-cuidado//solicitacao-de-consulta94
Ciência e Tecnologia;Conceder Acesso Ao Gitlabs;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;9;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;9;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
Educação e Pesquisa;Oferta Da Educacao De Jovens E Adultos Aos Privados De Liberdade;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;9;educacao-e-pesquisa//oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119
Trabalho, Emprego e Previdência;Exames Medicos Admissionais Em Desenvolvimento;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;9;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
Educação e Pesquisa;Graduacao Tecnologo Em Gestao Publica;https://www.ms.gov.br/educacao-e-pesquisa/graduacao-tecnologo-em-gestao-publica40;9;educacao-e-pesquisa//graduacao-tecnologo-em-gestao-publica40
Educação e Pesquisa;Programa Trainee De Gestao Publica;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;9;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
Educação e Pesquisa;Realizar Cursos De Aperfeicoamento Carga Horaria Acima De 120 Horas;https://www.ms.gov.br/educacao-e-pesquisa/realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150;9;educacao-e-pesquisa//realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150
Educação e Pesquisa;Atualizacao De Dados Cadastrais Do Academico;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-do-academico173;9;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-do-academico173
Educação e Pesquisa;Concessao Da Equivalencia De Estudos;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;9;educacao-e-pesquisa//concessao-da-equivalencia-de-estudos96
Meio Ambiente;Solicitar Resgate De Animal Silvestre;https://www.ms.gov.br/meio-ambiente/solicitar-resgate-de-animal-silvestre165;9;meio-ambiente//solicitar-resgate-de-animal-silvestre165
Educação e Pesquisa;2A Via Do Diploma;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;9;educacao-e-pesquisa//2a-via-do-diploma58
Trânsito e Transportes;Solicitar Vistoria De Veiculo De Passageiros Intermunicipal Na Modalidade Fretamento;https://www.ms.gov.br/transito-e-transportes/solicitar-vistoria-de-veiculo-de-passageiros-intermunicipal-na-modalidade-fretamento82;9;transito-e-transportes//solicitar-vistoria-de-veiculo-de-passageiros-intermunicipal-na-modalidade-fretamento82
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms79;9;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms79
Turismo;Eventos Promocionais Do Turismo;https://www.ms.gov.br/turismo/eventos-promocionais-do-turismo60;9;turismo//eventos-promocionais-do-turismo60
Empresa, Indústria e Comércio;Atendimento A Denuncias Sobre Locais Eou Produtos E Subprodutos Clandestinos De Origem Animal;https://www.ms.gov.br/empresa-industria-e-comercio/atendimento-a-denuncias-sobre-locais-eou-produtos-e-subprodutos-clandestinos-de-origem-animal23;9;empresa-industria-e-comercio//atendimento-a-denuncias-sobre-locais-eou-produtos-e-subprodutos-clandestinos-de-origem-animal23
Trânsito e Transportes;Solicitacao De Alteracao De Caracteristica De Veiculos;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alteracao-de-caracteristica-de-veiculos124;8;transito-e-transportes//solicitacao-de-alteracao-de-caracteristica-de-veiculos124
Administração Pública;Pedido De Acesso A Informacao;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao86;8;administracao-publica//pedido-de-acesso-a-informacao86
Administração Pública;Ouvidoria Da Aemms Inmetro;https://www.ms.gov.br/administracao-publica/ouvidoria-da-aemms-inmetro143;8;administracao-publica//ouvidoria-da-aemms-inmetro143
Trânsito e Transportes;Emitir Licenca De Viagem Fretamento;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-fretamento60;8;transito-e-transportes//emitir-licenca-de-viagem-fretamento60
Administração Pública;Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/administracao-publica/reclamacao-solicitacao-sugestao-e-elogio26;8;administracao-publica//reclamacao-solicitacao-sugestao-e-elogio26
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia53;8;administracao-publica//solicitar-pedido-de-vista-e-copia53
Empresa, Indústria e Comércio;Acessar Aos Dados Do Portal Da Transparencia;https://www.ms.gov.br/empresa-industria-e-comercio/acessar-aos-dados-do-portal-da-transparencia176;8;empresa-industria-e-comercio//acessar-aos-dados-do-portal-da-transparencia176
Turismo;Edicao E Publicacao De Edital De Chamamento Publico Para Eventos Geradores De Fluxo Turistico;https://www.ms.gov.br/turismo/edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28;8;turismo//edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms136;8;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms136
Ciência e Tecnologia;Liberar Acesso A Usuario Banido No Proxy;https://www.ms.gov.br/ciencia-e-tecnologia/liberar-acesso-a-usuario-banido-no-proxy190;8;ciencia-e-tecnologia//liberar-acesso-a-usuario-banido-no-proxy190
Empresa, Indústria e Comércio;Registro De Produtos No Sie;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-produtos-no-sie4;8;empresa-industria-e-comercio//registro-de-produtos-no-sie4
Empresa, Indústria e Comércio;Solicitar Pedido De Ligacao Da Conta De Agua Ou Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151;8;empresa-industria-e-comercio//solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151
Trabalho, Emprego e Previdência;Receber Apoio Para Viver Bem Apos A Aposentadoria E A Pensao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5;8;trabalho-emprego-e-previdencia//receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5
Trabalho, Emprego e Previdência;Pagar Recolhimento Previdenciario Servidor Cedido Sem Onus;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;8;trabalho-emprego-e-previdencia//pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67
Esporte e Lazer;Federacoes E Ligas Inexigibilidade;https://www.ms.gov.br/esporte-e-lazer/federacoes-e-ligas-inexigibilidade195;8;esporte-e-lazer//federacoes-e-ligas-inexigibilidade195
Esporte e Lazer;Esporte De Aventura E Natureza;https://www.ms.gov.br/esporte-e-lazer/esporte-de-aventura-e-natureza72;8;esporte-e-lazer//esporte-de-aventura-e-natureza72
Trabalho, Emprego e Previdência;Requerer A Revisao De Reforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-revisao-de-reforma35;8;trabalho-emprego-e-previdencia//requerer-a-revisao-de-reforma35
Energia;Religar Fornecimento De Gas Natural;https://www.ms.gov.br/energia/religar-fornecimento-de-gas-natural162;8;energia//religar-fornecimento-de-gas-natural162
Energia;Solicitar Religacao De Fornecimento De Gas Natural Em Ate 4 Horas;https://www.ms.gov.br/energia/solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;8;energia//solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109
Administração Pública;Quitacao Anual De Debitos;https://www.ms.gov.br/administracao-publica/quitacao-anual-de-debitos69;8;administracao-publica//quitacao-anual-de-debitos69
Energia;Emitir 2A Via Da Fatura;https://www.ms.gov.br/energia/emitir-2a-via-da-fatura13;8;energia//emitir-2a-via-da-fatura13
Energia;Solicitacao De Acesso Wordpress;https://www.ms.gov.br/energia/solicitacao-de-acesso-wordpress68;8;energia//solicitacao-de-acesso-wordpress68
Educação e Pesquisa;05131 Proec Nel Nucleo De Ensino De Linguas Cursos;https://www.ms.gov.br/educacao-e-pesquisa/05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99;8;educacao-e-pesquisa//05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99
Direitos e Cidadania;Solicitacao Do Programa Direitos Humanos Em Acao;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-do-programa-direitos-humanos-em-acao171;8;direitos-e-cidadania//solicitacao-do-programa-direitos-humanos-em-acao171
Administração Pública;Solicitar Pedido De Vista E Copia Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms112;8;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms112
Empresa, Indústria e Comércio;Solicitar Cadastro De Areas De Florestas Plantadas;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-cadastro-de-areas-de-florestas-plantadas36;8;empresa-industria-e-comercio//solicitar-cadastro-de-areas-de-florestas-plantadas36
Empresa, Indústria e Comércio;Solicitar Emissao De Certidao Negativa Da Conta De Agua Eou Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;8;empresa-industria-e-comercio//solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;8;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
Ciência e Tecnologia;Atendimento De Suporte Tecnico;https://www.ms.gov.br/ciencia-e-tecnologia/atendimento-de-suporte-tecnico176;8;ciencia-e-tecnologia//atendimento-de-suporte-tecnico176
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;8;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
Comunicação e Transparência;Fazer Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;8;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
Empresa, Indústria e Comércio;Consulta Tabela De Prazos;https://www.ms.gov.br/empresa-industria-e-comercio/consulta-tabela-de-prazos71;8;empresa-industria-e-comercio//consulta-tabela-de-prazos71
Ciência e Tecnologia;Solicitar Acesso Ao Grafana;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;8;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
Educação e Pesquisa;Assistencia Administrativa A Coordenacao Do Curso De Ciencias Biologicas;https://www.ms.gov.br/educacao-e-pesquisa/assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;8;educacao-e-pesquisa//assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10
Educação e Pesquisa;Acessar Gratuitamente Programas Da Tv Educativa Portal Da Educativa;https://www.ms.gov.br/educacao-e-pesquisa/acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175;8;educacao-e-pesquisa//acessar-gratuitamente-programas-da-tv-educativa-portal-da-educativa175
Educação e Pesquisa;141 Unidade Universitaria De Paranaiba Nucleo De Praticas E Assistencia Juridica Curso Direito;https://www.ms.gov.br/educacao-e-pesquisa/141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;8;educacao-e-pesquisa//141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127
Comunicação e Transparência;Fazer Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao178;8;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao178
Meio Ambiente;Participar Das Atividades De Educacao Ambiental Da Agems;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;7;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms145;7;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms145
Administração Pública;Recorrer De Notificacao Ou Autuacao Oriunda De Fiscalizacao Da Agems;https://www.ms.gov.br/administracao-publica/recorrer-de-notificacao-ou-autuacao-oriunda-de-fiscalizacao-da-agems2;7;administracao-publica//recorrer-de-notificacao-ou-autuacao-oriunda-de-fiscalizacao-da-agems2
Educação e Pesquisa;053 Proec Programa Elos Incubadora De Tecnologia Social Para Cooperativas Populares Itcp;https://www.ms.gov.br/educacao-e-pesquisa/053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158;7;educacao-e-pesquisa//053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158
Trabalho, Emprego e Previdência;Requerer A Reversao De Cota De Pensao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reversao-de-cota-de-pensao8;7;trabalho-emprego-e-previdencia//requerer-a-reversao-de-cota-de-pensao8
Ciência e Tecnologia;Estimulo A Inovacao Nas Empresas;https://www.ms.gov.br/ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140;7;ciencia-e-tecnologia//estimulo-a-inovacao-nas-empresas140
Esporte e Lazer;Esportes Urbanos;https://www.ms.gov.br/esporte-e-lazer/esportes-urbanos154;7;esporte-e-lazer//esportes-urbanos154
Educação e Pesquisa;041 Propp Programa Institucional De Bolsas Aos Alunos Da Pos Graduacao Pibap;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;7;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
Energia;Solicitar Ligacao De Gas Natural;https://www.ms.gov.br/energia/solicitar-ligacao-de-gas-natural70;7;energia//solicitar-ligacao-de-gas-natural70
Energia;Servico Da Leticia Formatacao De Texto;https://www.ms.gov.br/energia/servico-da-leticia-formatacao-de-texto68;7;energia//servico-da-leticia-formatacao-de-texto68
Trabalho, Emprego e Previdência;Solicitar Recolhimento Previdenciario Do Periodo Acadepol;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-recolhimento-previdenciario-do-periodo-acadepol106;7;trabalho-emprego-e-previdencia//solicitar-recolhimento-previdenciario-do-periodo-acadepol106
Energia;Adesao Ao Debito Automatico;https://www.ms.gov.br/energia/adesao-ao-debito-automatico163;7;energia//adesao-ao-debito-automatico163
Turismo;Acessar Indicadores Da Atividade Turistica Do Mato Grosso Do Sul;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;7;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia105;7;administracao-publica//solicitar-pedido-de-vista-e-copia105
Administração Pública;Solicitar Pedido De Vista E Copia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia14;7;administracao-publica//solicitar-pedido-de-vista-e-copia14
Energia;Encerrar Fornecimento De Gas Natural;https://www.ms.gov.br/energia/encerrar-fornecimento-de-gas-natural1;7;energia//encerrar-fornecimento-de-gas-natural1
Turismo;Plataforma De Inteligencia Turistica De Mato Grosso Do Sul;https://www.ms.gov.br/turismo/plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;7;turismo//plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12
