slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
pedido-de-acesso-a-informacao59;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao59;4;comunicacao-e-transparencia/pedido-de-acesso-a-informacao59//imprimir
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133
solicitar-peticionamento-processual25;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual25;4;administracao-publica/solicitar-peticionamento-processual25
carta-de-anuencia134;infraestrutura;Infraestrutura;Solicitar emissão da autorização para a utilização/uso e/ou ocupação das faixas de domínios;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;4;infraestrutura//carta-de-anuencia134
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;4;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;assistencia-social;Assistencia Social;Solicitar atendimento em residências inclusivas regionalizadas para adultos com deficiência;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;4;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
denuncia16;seguranca;Seguranca;Registrar denúncia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/denuncia16;4;seguranca//denuncia16
registrar-reclamacao-solicitacao-sugestao-e-elogio111;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio111;4;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio111
registar-reclamacao-solicitacao-sugestao-e-elogio77;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio77;4;comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio77//index
renovar-o-emprestimo-de-livro166;educacao-e-pesquisa;Educacao E Pesquisa;Renovar o empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/renovar-o-emprestimo-de-livro166;3;educacao-e-pesquisa//renovar-o-emprestimo-de-livro166
cadastro-de-atividades-complementares-de-ensino-ace40;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cadastro de atividades complementares de ensino (ACE);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-de-atividades-complementares-de-ensino-ace40;3;educacao-e-pesquisa//cadastro-de-atividades-complementares-de-ensino-ace40
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;3;saude-e-cuidado//processo-administrativo-sanitario3
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;3;comunicacao-e-transparencia//reclame-jucems109
pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;empresa-industria-e-comercio;Empresa Industria E Comercio;Pedido de reconsideração de despacho de indeferimento de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;3;empresa-industria-e-comercio//pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;esporte-e-lazer;Esporte E Lazer;Participar dos projetos do programa MS desporto escolar  PRODESC – treinamento desportivo;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;3;esporte-e-lazer//programa-ms-desporto-escolar-prodesc-treinamento-desportivo132
solicitar-pedido-de-vista-e-copia-sistema-e-ms135;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms135;3;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms135
pedido-de-acesso-a-informacao162;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao162;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao162
05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição para a realização de proficiência;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99;3;educacao-e-pesquisa//05131-proec-nel-nucleo-de-ensino-de-linguas-cursos99
solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar registro e avaliação da conformidade de empresas credenciadas ao INMETRO;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;3;empresa-industria-e-comercio//solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172
041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar bolsa de pós-graduação – PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;3;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;3;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
pedido-de-acesso-a-informacao143;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso a informação;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao143;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao143
solicitar-peticionamento-processual-sistema-e-ms188;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms188;3;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms188
registrar-denuncia4;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia4;3;comunicacao-e-transparencia//registrar-denuncia4
registrar-extincao-de-empresa199;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar extinção de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;3;empresa-industria-e-comercio//registrar-extincao-de-empresa199
solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;seguranca;Seguranca;Solicitar vistorias relacionadas à segurança contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;3;seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146//imprimir
assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar assessoria de cerimonial e reservas (salas de aula, auditório, sala de webconferência S09-D1, sala de reuniões S09-D2 e teatro de arena);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;3;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
assessoria-de-projetos-especiais28;educacao-e-pesquisa;Educacao E Pesquisa;Assessoria de projetos especiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-projetos-especiais28;3;educacao-e-pesquisa//assessoria-de-projetos-especiais28
edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28;turismo;Turismo;Consultar edição e publicação de edital de chamamento público para eventos geradores de fluxo turístico;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28;3;turismo//edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28
divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;educacao-e-pesquisa;Educacao E Pesquisa;Oferecer parceria de descontos para servidores estaduais;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;3;educacao-e-pesquisa//divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180
cadastrar-acoes-de-educacao-ambiental-no-sisea72;meio-ambiente;Meio Ambiente;Cadastrar ações de educação ambiental no SisEA;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72;3;meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72//index
solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;3;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
solicitar-pedido-de-vista-e-copia-sistema-e-ms112;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms112;3;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms112
solicitacao-de-revisao-de-prova19;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de revisão de prova;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-revisao-de-prova19;3;educacao-e-pesquisa//solicitacao-de-revisao-de-prova19
exame-de-audiometria185;educacao-e-pesquisa;Educacao E Pesquisa;Realizar exame de audiometria;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exame-de-audiometria185;3;educacao-e-pesquisa//exame-de-audiometria185
solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;saude-e-cuidado;Saude E Cuidado;Solicitar análise de projetos EAS - estabelecimento assistencial de saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;3;saude-e-cuidado//solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40
emprestimo-de-materiais7;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar empréstimo de materiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emprestimo-de-materiais7;3;educacao-e-pesquisa//emprestimo-de-materiais7
173-centro-de-equoterapia-da-pmms159;seguranca;Seguranca;Solicitar o atendimento equoterapêutico.;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;3;seguranca//173-centro-de-equoterapia-da-pmms159
141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar acesso à assistência jurídica gratuita;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;3;educacao-e-pesquisa//141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127
06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;seguranca;Seguranca;Inserir Força Tática – segundo nível de força para proteção de vidas nas cidades e campos;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63;3;seguranca//06-forca-tatica-segundo-nivel-de-forca-para-protecao-de-vidas-nas-cidades-e-campos63
solicitar-tarifa-social107;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar benefício da tarifa social;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-tarifa-social107;3;empresa-industria-e-comercio//solicitar-tarifa-social107
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;2;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
suspensao-ou-cancelamento-de-registro-a-pedido-da-industria118;empresa-industria-e-comercio;Empresa Industria E Comercio;Suspender ou cancelar registro junto ao Serviço de Inspeção Estadual - SIE a pedido;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/suspensao-ou-cancelamento-de-registro-a-pedido-da-industria118;2;empresa-industria-e-comercio//suspensao-ou-cancelamento-de-registro-a-pedido-da-industria118
telediagnostico-em-teledermatologia157;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em teledermatologia;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-em-teledermatologia157;2;saude-e-cuidado//telediagnostico-em-teledermatologia157
telediagnostico-eletrocardiograma75;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em eletrocardiograma;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-eletrocardiograma75;2;saude-e-cuidado//telediagnostico-eletrocardiograma75
reserva-de-laboratorio-de-ensino-de-geografia-leg57;direitos-e-cidadania;Direitos E Cidadania;Reserva de laboratório de ensino de geografia (LEG);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/direitos-e-cidadania/reserva-de-laboratorio-de-ensino-de-geografia-leg57;2;direitos-e-cidadania//reserva-de-laboratorio-de-ensino-de-geografia-leg57
analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;seguranca;Seguranca;Analisar processos de segurança contra incêndio e pânico PSCIP;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;2;seguranca//analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16
0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição no vestibular;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;2;educacao-e-pesquisa//0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141
053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar apoio ao empreendedorismo solidário;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158;2;educacao-e-pesquisa//053-proec-programa-elos-incubadora-de-tecnologia-social-para-cooperativas-populares-itcp158
solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Primeiro acesso aos canais Institucionais Oficiais;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;2;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
solicitar-busca-e-salvamento-de-pessoas-ou-bens119;seguranca;Seguranca;Solicitar busca e salvamento de pessoas ou bens;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-busca-e-salvamento-de-pessoas-ou-bens119;2;seguranca//solicitar-busca-e-salvamento-de-pessoas-ou-bens119
registrar-reclamacao-solicitacao-sugestao-e-elogio31;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio31;2;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio31
solicitar-pedido-de-vista-e-copia-sistema-e-ms1;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms1;2;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms1
solicitar-informacoes-sobre-dados-cadastrais-da-conta-de-agua-eou-esgoto158;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar informações sobre dados cadastrais;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-informacoes-sobre-dados-cadastrais-da-conta-de-agua-eou-esgoto158;2;empresa-industria-e-comercio//solicitar-informacoes-sobre-dados-cadastrais-da-conta-de-agua-eou-esgoto158
solicitar-medicamentos-especializados9;saude-e-cuidado;Saude E Cuidado;Solicitar medicamentos especializados;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-medicamentos-especializados9;2;saude-e-cuidado//solicitar-medicamentos-especializados9
solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar ligação de água e/ou esgoto;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151;2;empresa-industria-e-comercio//solicitar-pedido-de-ligacao-da-conta-de-agua-ou-esgoto151
avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial fora do local de lotação ou de exercício (perícia em trânsito);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;2;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
servico-de-internacao-hospitalar176;saude-e-cuidado;Saude E Cuidado;Solicitar agendamento de internação para procedimentos e cirurgias;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-internacao-hospitalar176;2;saude-e-cuidado//servico-de-internacao-hospitalar176
servico-de-ouvidoria14;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de ouvidoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;2;saude-e-cuidado//servico-de-ouvidoria14
servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Registrar a entrega de solicitações, acompanhadas ou não de documentos e de processos no setor de protocolo registro e arquivo;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17;2;trabalho-emprego-e-previdencia//servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17
servico-de-cardiodiagnostico53;saude-e-cuidado;Saude E Cuidado;Solicitar exames para diagnóstico de doenças cardíacas;FUNSAU;Fundação Serviços de Saúde de MS;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-cardiodiagnostico53;2;saude-e-cuidado//servico-de-cardiodiagnostico53
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;2;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
fazer-pedido-de-acesso-a-informacao134;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;2;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;2;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
acessar-aos-dados-do-portal-da-transparencia176;empresa-industria-e-comercio;Empresa Industria E Comercio;Portal Transparência Sanesul;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/acessar-aos-dados-do-portal-da-transparencia176;2;empresa-industria-e-comercio//acessar-aos-dados-do-portal-da-transparencia176
eventos-promocionais-do-turismo60;turismo;Turismo;Solicitar participação em eventos promocionais do turismo;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/eventos-promocionais-do-turismo60;2;turismo//eventos-promocionais-do-turismo60
emitir-2a-via-da-fatura13;energia;Energia;Emitir 2ª via da fatura;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/emitir-2a-via-da-fatura13;2;energia//emitir-2a-via-da-fatura13
informacoes-sobre-os-processos-seletivos86;educacao-e-pesquisa;Educacao E Pesquisa;Informações sobre os processos seletivos;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/informacoes-sobre-os-processos-seletivos86;2;educacao-e-pesquisa//informacoes-sobre-os-processos-seletivos86
denuncia78;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;FERTEL - Educativa MS;Fundação Estadual Jornalista Luiz Chagas de Rádio e Televisão;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia78;2;comunicacao-e-transparencia//denuncia78
