slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
programa-arte-e-cultura-na-escola100;arte-e-cultura;Arte E Cultura;Participar do programa arte e cultura na escola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;8;arte-e-cultura//programa-arte-e-cultura-na-escola100
solicitar-capacitacao-sobre-economia-criativa66;arte-e-cultura;Arte E Cultura;Solicitar capacitação sobre economia criativa;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;8;arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66
cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar revenda produtos veterinários;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178;8;agropecuaria-e-vida-rural//cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178
agencia-virtual22;energia;Energia;Acessar agência virtual;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/agencia-virtual22;7;energia//agencia-virtual22
registar-reclamacao-solicitacao-sugestao-e-elogio77;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio77;7;comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio77
cadastrar-acoes-de-educacao-ambiental-no-sisea72;meio-ambiente;Meio Ambiente;Cadastrar ações de educação ambiental no SisEA;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72;7;meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72
cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar colaborador do serviço de inspeção municipal/federal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;7;agropecuaria-e-vida-rural//cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;7;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
prestacao-de-servico-a-comunidade92;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientações para cumprimento de alternativas penais;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;7;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
solicitar-certidao-de-ocorrencia123;seguranca;Seguranca;Obter certidão de ocorrência;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certidao-de-ocorrencia123;7;seguranca//solicitar-certidao-de-ocorrencia123
participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;Meio Ambiente;Participar das atividades de educação ambiental da AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;7;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
reemitir-ou-substituir-daems-vencida20;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Reemitir ou substituir DAEMS vencida;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/reemitir-ou-substituir-daems-vencida20;7;agropecuaria-e-vida-rural//reemitir-ou-substituir-daems-vencida20
ressarcimento-de-valores40;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar ressarcimento de valor pelo Iagro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/ressarcimento-de-valores40;7;agropecuaria-e-vida-rural//ressarcimento-de-valores40
carta-de-anuencia134;infraestrutura;Infraestrutura;Solicitar emissão da autorização para a utilização/uso e/ou ocupação das faixas de domínios;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/infraestrutura/carta-de-anuencia134;7;infraestrutura//carta-de-anuencia134
diagnosticar-raiva126;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar exame de raiva;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/diagnosticar-raiva126;7;agropecuaria-e-vida-rural//diagnosticar-raiva126
cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar responsável técnico de revenda de produtos veterinários;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;7;agropecuaria-e-vida-rural//cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32
solicitacao-de-certificados144;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de certificados;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;7;educacao-e-pesquisa//solicitacao-de-certificados144
receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientações sobre seus direitos e deveres previdenciários, por meio do PROEP - Programa de Educação Previdenciária do Regime Próprio de Previdência Social de MS;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;7;trabalho-emprego-e-previdencia//receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137
registrar-nucleos-comerciais-de-aves-de-producao135;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Registrar núcleo avícola comercial;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/registrar-nucleos-comerciais-de-aves-de-producao135;7;agropecuaria-e-vida-rural//registrar-nucleos-comerciais-de-aves-de-producao135
oferta-do-programa-da-escola-civico-militar103;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o programa das escolas cívico-militares;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-programa-da-escola-civico-militar103;7;educacao-e-pesquisa//oferta-do-programa-da-escola-civico-militar103
consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar relatório de fiscalização em comércio de agrotóxico;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99;6;agropecuaria-e-vida-rural//consultar-relatorio-de-fiscalizacao-em-comercio-de-agrotoxico99
registrar-reclamacao-solicitacao-sugestao-e-elogio143;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEC;Secretaria de Estado da Cidadania;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio143;6;comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio143
requerer-aposentadoria-reserva-ou-reforma92;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a aposentadoria, reserva ou reforma;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-aposentadoria-reserva-ou-reforma92;6;trabalho-emprego-e-previdencia//requerer-aposentadoria-reserva-ou-reforma92
consulta-de-produtos-agrotoxicos114;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar produtos agrotóxicos;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consulta-de-produtos-agrotoxicos114;6;agropecuaria-e-vida-rural//consulta-de-produtos-agrotoxicos114
solicitacao-de-alteracao-de-caracteristica-de-veiculos124;transito-e-transportes;Transito E Transportes;Solicitar prévia autorização para alteração de característica de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alteracao-de-caracteristica-de-veiculos124;6;transito-e-transportes//solicitacao-de-alteracao-de-caracteristica-de-veiculos124
concessao-da-equivalencia-de-estudos96;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar equivalência de estudos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/concessao-da-equivalencia-de-estudos96;6;educacao-e-pesquisa//concessao-da-equivalencia-de-estudos96
consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar vacinas e antígenos nas lojas agropecuárias;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;6;agropecuaria-e-vida-rural//consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50
conceder-desconto-no-valor-do-auto-de-infracao-atraves-do-seminario-socioeducativo-facultativo95;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Participar do seminário socioeducativo área animal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/conceder-desconto-no-valor-do-auto-de-infracao-atraves-do-seminario-socioeducativo-facultativo95;6;agropecuaria-e-vida-rural//conceder-desconto-no-valor-do-auto-de-infracao-atraves-do-seminario-socioeducativo-facultativo95
solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;meio-ambiente;Meio Ambiente;Solicitar inscrição de UC no Cadastro Estadual de Unidades de Conservação (CEUC);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;6;meio-ambiente/solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156//index
processo-seletivo-de-docentes164;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo de Docentes;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-de-docentes164;6;educacao-e-pesquisa//processo-seletivo-de-docentes164
solicitar-atendimento-os-processos-de-autos-de-infracao52;administracao-publica;Administracao Publica;Solicitar atendimento os processos de autos de infração;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/solicitar-atendimento-os-processos-de-autos-de-infracao52;6;administracao-publica//solicitar-atendimento-os-processos-de-autos-de-infracao52
solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Primeiro acesso aos canais Institucionais Oficiais;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;6;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
programa-detran-vai-a-escola9;transito-e-transportes;Transito E Transportes;Solicitar programa Detran vai à escola;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/programa-detran-vai-a-escola9;6;transito-e-transportes//programa-detran-vai-a-escola9
solicitacao-do-programa-direitos-humanos-em-acao171;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo Programa Direitos Humanos em Ação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitacao-do-programa-direitos-humanos-em-acao171;6;direitos-e-cidadania//solicitacao-do-programa-direitos-humanos-em-acao171
nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;empresa-industria-e-comercio;Empresa Industria E Comercio;Nota fiscal de empresas - cancelamento por motivo de extravio;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56;6;empresa-industria-e-comercio/nota-fiscal-de-empresas-cancelamento-por-motivo-de-extravio56//index
pedido-de-acesso-a-informacao46;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEC;Secretaria de Estado da Cidadania;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao46;6;comunicacao-e-transparencia/pedido-de-acesso-a-informacao46
solicitar-pedido-de-vista-e-copia-sistema-e-ms124;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124;6;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms124//index
fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;educacao-e-pesquisa;Educacao E Pesquisa;Fortalecer o regime de colaboração entre estado e município;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;6;educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78
assistir-seminario-socioeducativo-da-area-vegetal141;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar participação em seminário socioeducativo da área vegetal;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/assistir-seminario-socioeducativo-da-area-vegetal141;6;agropecuaria-e-vida-rural//assistir-seminario-socioeducativo-da-area-vegetal141
pedido-de-acesso-a-informacao86;administracao-publica;Administracao Publica;Pedir acesso à informação;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao86;6;administracao-publica//pedido-de-acesso-a-informacao86
pedido-de-acesso-a-informacao59;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao59;6;comunicacao-e-transparencia/pedido-de-acesso-a-informacao59
solicitar-pedido-de-vista-e-copia-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms94;6;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms94//index
pedido-de-acesso-a-informacao97;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao97;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao97
solicitar-pedido-de-vista-e-copia-sistema-e-ms56;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms56;6;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms56
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;6;saude-e-cuidado//solicitacao-de-consulta94
realizar-pericia-medica-remota47;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Realizar Perícia Médica Remota;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/realizar-pericia-medica-remota47;6;trabalho-emprego-e-previdencia//realizar-pericia-medica-remota47
cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;seguranca;Seguranca;Cadastrar empresas e profissionais que exerçam atividades relacionadas à prevenção contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;6;seguranca//cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71
cidade-escola-de-transito-detranzinho113;transito-e-transportes;Transito E Transportes;Solicitar inscrição no Programa Cidade Escola de Trânsito - Detranzinho;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/cidade-escola-de-transito-detranzinho113;5;transito-e-transportes//cidade-escola-de-transito-detranzinho113
utilizar-o-app-ms-trip-para-informacoes-e-servicos-de-transporte-de-passageiros151;transito-e-transportes;Transito E Transportes;Utilizar o App MS TRIP para informações e serviços de transporte de passageiros;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/utilizar-o-app-ms-trip-para-informacoes-e-servicos-de-transporte-de-passageiros151;5;transito-e-transportes//utilizar-o-app-ms-trip-para-informacoes-e-servicos-de-transporte-de-passageiros151
178-bom-de-bola-e-bom-na-escola77;seguranca;Seguranca;Participar do projeto bom de bola e bom na escola;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/178-bom-de-bola-e-bom-na-escola77;5;seguranca//178-bom-de-bola-e-bom-na-escola77
calibracao-de-massas50;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer calibração de massas;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;5;empresa-industria-e-comercio//calibracao-de-massas50
credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;empresa-industria-e-comercio;Empresa Industria E Comercio;Credenciar laboratório de alimentos e/ou água de abastecimento;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;5;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
criacao-de-conta-microsoft-office-365-na-versao-student170;educacao-e-pesquisa;Educacao E Pesquisa;Criação de Conta Microsoft Office 365 na versão Student;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;5;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55;transito-e-transportes;Transito E Transportes;Solicitar baixa definitiva do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55;5;transito-e-transportes//solicitacao-de-baixa-definitiva-de-cadastro-de-veiculo55
programa-conecta-ms111;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar informações do programa CONECTA-MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;5;ciencia-e-tecnologia//programa-conecta-ms111
processo-de-selecao-de-docentes-temporarios98;educacao-e-pesquisa;Educacao E Pesquisa;Processo de seleção de docentes temporários;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-selecao-de-docentes-temporarios98;5;educacao-e-pesquisa//processo-de-selecao-de-docentes-temporarios98
processo-de-concurso-publico-docente39;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar processo de concurso público docente;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-concurso-publico-docente39;5;educacao-e-pesquisa//processo-de-concurso-publico-docente39
programa-ms-ativo34;administracao-publica;Administracao Publica;Solicitar adesão ao Programa MS Ativo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/programa-ms-ativo34;5;administracao-publica//programa-ms-ativo34
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;5;comunicacao-e-transparencia//reclame-jucems109
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;5;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
pedido-de-emprestimo-de-exemplar146;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo de exemplar;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-de-exemplar146;5;educacao-e-pesquisa//pedido-de-emprestimo-de-exemplar146
solicitar-participacao-no-icms-ecologico-componente-unidades-de-conservacao-e-terras-indigenas70;meio-ambiente;Meio Ambiente;Solicitar participação no ICMS Ecológico – Componente Unidades de Conservação e Terras Indígenas;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-participacao-no-icms-ecologico-componente-unidades-de-conservacao-e-terras-indigenas70;5;meio-ambiente/solicitar-participacao-no-icms-ecologico-componente-unidades-de-conservacao-e-terras-indigenas70//index
solicitar-pedido-de-vista-e-copia-sistema-e-ms112;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms112;5;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms112
fazer-um-pedido-de-informacao109;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-um-pedido-de-informacao109;5;comunicacao-e-transparencia//fazer-um-pedido-de-informacao109
pedido-de-acesso-a-informacao200;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
atendimento-de-suporte-tecnico176;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Suporte de Tecnologia do Governo do Estado;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/atendimento-de-suporte-tecnico176;5;ciencia-e-tecnologia//atendimento-de-suporte-tecnico176
ofertar-educacao-de-jovens-e-adultos35;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Educação de Jovens e Adultos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/ofertar-educacao-de-jovens-e-adultos35;5;educacao-e-pesquisa//ofertar-educacao-de-jovens-e-adultos35
denuncia16;seguranca;Seguranca;Registrar denúncia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/denuncia16;5;seguranca//denuncia16
fazer-pedido-de-acesso-a-informacao178;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao178;5;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao178
manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;infraestrutura;Infraestrutura;Manutenção e conservação dos espaços físicos da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/infraestrutura/manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;5;infraestrutura//manutencao-e-conservacao-dos-espacos-fisicos-da-uems191
041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar bolsa de pós-graduação – PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155;5;educacao-e-pesquisa//041-propp-programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap155
solicitar-relatorio-de-empresas22;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar relatório de empresas;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-relatorio-de-empresas22;4;empresa-industria-e-comercio//solicitar-relatorio-de-empresas22
