Categoria;Nome do Serviço;Link;Visitas;URL_Original
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms79;11;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms79
Agropecuária e Vida Rural;Cadastrar Colaborador Do Servico De Inspecao Municipalfederal;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54;11;agropecuaria-e-vida-rural//cadastrar-colaborador-do-servico-de-inspecao-municipalfederal54
Agropecuária e Vida Rural;Cadastrar Estabelecimentos De Comercio De Produtos De Uso Veterinario;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178;11;agropecuaria-e-vida-rural//cadastrar-estabelecimentos-de-comercio-de-produtos-de-uso-veterinario178
Agropecuária e Vida Rural;Cadastrar Responsavel Tecnico De Revenda De Produtos Veterinarios;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32;11;agropecuaria-e-vida-rural//cadastrar-responsavel-tecnico-de-revenda-de-produtos-veterinarios32
Esporte e Lazer;Programa De Formacao E Capacitacao Em Educacao Fisica Atividade Fisica Para A Saude Desporto Paradesporto Arbritagem E Lazer;https://www.ms.gov.br/esporte-e-lazer/programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100;11;esporte-e-lazer//programa-de-formacao-e-capacitacao-em-educacao-fisica-atividade-fisica-para-a-saude-desporto-paradesporto-arbritagem-e-lazer100
Agropecuária e Vida Rural;Regularizar Estoque De Agrotoxicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/regularizar-estoque-de-agrotoxicos163;11;agropecuaria-e-vida-rural//regularizar-estoque-de-agrotoxicos163
Segurança;174 Cematran Centro Educativo De Multiplas Atividades De Transito;https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;11;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
Educação e Pesquisa;Confirmar A Autenticidade De Certificacao De Curso Ou Programa De Educacao Continuada;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158;11;educacao-e-pesquisa//confirmar-a-autenticidade-de-certificacao-de-curso-ou-programa-de-educacao-continuada158
Educação e Pesquisa;Confirmar Permanencia Em Escola Da Rede Estadual De Ensino;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;11;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
Administração Pública;Programa Ms Ativo;https://www.ms.gov.br/administracao-publica/programa-ms-ativo34;11;administracao-publica//programa-ms-ativo34
Saúde e Cuidado;Telediagnostico Em Teledermatologia;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-em-teledermatologia157;11;saude-e-cuidado//telediagnostico-em-teledermatologia157
Saúde e Cuidado;Servico De Cardiodiagnostico;https://www.ms.gov.br/saude-e-cuidado/servico-de-cardiodiagnostico53;11;saude-e-cuidado//servico-de-cardiodiagnostico53
Educação e Pesquisa;Servico De Protocolo Integrado;https://www.ms.gov.br/educacao-e-pesquisa/servico-de-protocolo-integrado147;10;educacao-e-pesquisa//servico-de-protocolo-integrado147
Educação e Pesquisa;Identificar As Instituicoes De Ensino Que Oferecem Descontos E Gerar Documentos Para Uso;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;10;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
Saúde e Cuidado;Solicitar Orientacao Do Profissional Farmaceutico;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;10;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
Administração Pública;Pedido De Acesso A Informacao;https://www.ms.gov.br/administracao-publica/pedido-de-acesso-a-informacao86;10;administracao-publica//pedido-de-acesso-a-informacao86
Turismo;Orientacao Tecnica Para O Desenvolvimento Do Setor De Turismo Em Mato Grosso Do Sul;https://www.ms.gov.br/turismo/orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157;10;turismo//orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157
Saúde e Cuidado;Solicitacao De Consulta;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;10;saude-e-cuidado//solicitacao-de-consulta94
Empresa, Indústria e Comércio;Solicitar Emissao De Certidao Negativa Da Conta De Agua Eou Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151;10;empresa-industria-e-comercio//solicitar-emissao-de-certidao-negativa-da-conta-de-agua-eou-esgoto151
Educação e Pesquisa;Credenciamento E Autorizacao De Instituicoes Publicas E Privadas Para A Oferta De Cursos De Ensino Medio Educacao Profissional Tecnica De Nivel Medio E Educacao De Jovens E Adultos Nas Etapas Do Ensin;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensin;10;educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensin//index
Segurança;176 Projeto Tiro Adaptado Da Pmms;https://www.ms.gov.br/seguranca/176-projeto-tiro-adaptado-da-pmms36;10;seguranca//176-projeto-tiro-adaptado-da-pmms36
Educação e Pesquisa;Consulta Sobre Licitacoes;https://www.ms.gov.br/educacao-e-pesquisa/consulta-sobre-licitacoes88;10;educacao-e-pesquisa//consulta-sobre-licitacoes88
Segurança;Apoio Tecnico Aos Municipios Na Ocorrencia De Desastres;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;10;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
Agropecuária e Vida Rural;Cadastramento De Area De Plantio De Soja;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastramento-de-area-de-plantio-de-soja177;10;agropecuaria-e-vida-rural//cadastramento-de-area-de-plantio-de-soja177
Esporte e Lazer;Lazer Nas Cidades;https://www.ms.gov.br/esporte-e-lazer/lazer-nas-cidades52;10;esporte-e-lazer//lazer-nas-cidades52
Esporte e Lazer;Federacoes Clubes E Associacoes De Ms;https://www.ms.gov.br/esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195;10;esporte-e-lazer//federacoes-clubes-e-associacoes-de-ms195
Ciência e Tecnologia;Conceder Acesso Ao Matomo;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;10;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
Ciência e Tecnologia;Solicitar Aumento De Quota De E Mail Oficial;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;10;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
Agropecuária e Vida Rural;Analisar Sementes De Vegetais Ou De Partes De Vegetais;https://www.ms.gov.br/agropecuaria-e-vida-rural/analisar-sementes-de-vegetais-ou-de-partes-de-vegetais57;10;agropecuaria-e-vida-rural//analisar-sementes-de-vegetais-ou-de-partes-de-vegetais57
Agropecuária e Vida Rural;Analisar Solos;https://www.ms.gov.br/agropecuaria-e-vida-rural/analisar-solos125;10;agropecuaria-e-vida-rural//analisar-solos125
Assistência Social;Residencias Inclusivas Regionalizadas Para Adultos Com Deficiencia;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;10;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
Trabalho, Emprego e Previdência;Ouvidoria Da Previdencia;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;10;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
Segurança;Solicitar Atendimento Pre Hospitalar;https://www.ms.gov.br/seguranca/solicitar-atendimento-pre-hospitalar87;10;seguranca//solicitar-atendimento-pre-hospitalar87
Comunicação e Transparência;Fazer Um Pedido De Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-um-pedido-de-informacao109;10;comunicacao-e-transparencia//fazer-um-pedido-de-informacao109
Segurança;Combate A Incendios Urbanos E Rurais;https://www.ms.gov.br/seguranca/combate-a-incendios-urbanos-e-rurais173;10;seguranca//combate-a-incendios-urbanos-e-rurais173
Trabalho, Emprego e Previdência;Exames Medicos Admissionais Em Desenvolvimento;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;10;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
Saúde e Cuidado;Captacao De Orgaos E Tecidos Para Transplante;https://www.ms.gov.br/saude-e-cuidado/captacao-de-orgaos-e-tecidos-para-transplante95;10;saude-e-cuidado//captacao-de-orgaos-e-tecidos-para-transplante95
Saúde e Cuidado;Servico De Capelania Hospitalar;https://www.ms.gov.br/saude-e-cuidado/servico-de-capelania-hospitalar40;10;saude-e-cuidado//servico-de-capelania-hospitalar40
Educação e Pesquisa;2A Via Do Diploma;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;10;educacao-e-pesquisa//2a-via-do-diploma58
Educação e Pesquisa;113 Unidade Universitaria De Mundo Novo Laboratorio De Informatica;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;10;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
Saúde e Cuidado;Servico De Hemodinamica;https://www.ms.gov.br/saude-e-cuidado/servico-de-hemodinamica25;10;saude-e-cuidado//servico-de-hemodinamica25
Agropecuária e Vida Rural;Programa De Avancos Na Pecuaria De Mato Grosso Do Sul Proape Sub Programa Leitao Vida;https://www.ms.gov.br/agropecuaria-e-vida-rural/programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58;10;agropecuaria-e-vida-rural//programa-de-avancos-na-pecuaria-de-mato-grosso-do-sul-proape-sub-programa-leitao-vida58
Educação e Pesquisa;Realizar Cursos De Aperfeicoamento Carga Horaria Acima De 120 Horas;https://www.ms.gov.br/educacao-e-pesquisa/realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150;9;educacao-e-pesquisa//realizar-cursos-de-aperfeicoamento-carga-horaria-acima-de-120-horas150
Educação e Pesquisa;Programa Trainee De Gestao Publica;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;9;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
Agropecuária e Vida Rural;Habilitar Medicos Veterinarios Para Atendimento A Aglomeracao De Animais;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18;9;agropecuaria-e-vida-rural//habilitar-medicos-veterinarios-para-atendimento-a-aglomeracao-de-animais18
Empresa, Indústria e Comércio;Consultar Tabela De Precos;https://www.ms.gov.br/empresa-industria-e-comercio/consultar-tabela-de-precos56;9;empresa-industria-e-comercio//consultar-tabela-de-precos56
Educação e Pesquisa;Educacao Infantil;https://www.ms.gov.br/educacao-e-pesquisa/educacao-infantil46;9;educacao-e-pesquisa//educacao-infantil46
Educação e Pesquisa;Assistencia Administrativa A Coordenacao Do Curso De Ciencias Biologicas;https://www.ms.gov.br/educacao-e-pesquisa/assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;9;educacao-e-pesquisa//assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio109;9;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio109
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao139;9;comunicacao-e-transparencia//pedido-de-acesso-a-informacao139
Meio Ambiente;Participar Das Atividades De Educacao Ambiental Da Agems;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;9;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
Educação e Pesquisa;077 Sreddra Expedicao De Certificados E Diplomas;https://www.ms.gov.br/educacao-e-pesquisa/077-sreddra-expedicao-de-certificados-e-diplomas68;9;educacao-e-pesquisa//077-sreddra-expedicao-de-certificados-e-diplomas68
Ciência e Tecnologia;Solicitar Acesso Ao Grafana;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;9;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
Agropecuária e Vida Rural;Autorizacao De Aquisicaoimportacao De Mudas Citricas Para Estabelecimentos Registrados Na Iagro Como Comerciante De Mudas Citricas;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-de-aquisicaoimportacao-de-mudas-citricas-para-estabelecimentos-registrados-na-iagro-como-comerciante-de-mudas-citricas135;9;agropecuaria-e-vida-rural//autorizacao-de-aquisicaoimportacao-de-mudas-citricas-para-estabelecimentos-registrados-na-iagro-como-comerciante-de-mudas-citricas135
Administração Pública;Solicitar Peticionamento Processual Sistema E Ms;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms136;9;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms136
Comunicação e Transparência;Registrar Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio55;9;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio55
Agropecuária e Vida Rural;Diagnosticar Raiva;https://www.ms.gov.br/agropecuaria-e-vida-rural/diagnosticar-raiva126;9;agropecuaria-e-vida-rural//diagnosticar-raiva126
Empresa, Indústria e Comércio;Atendimento A Denuncias Sobre Locais Eou Produtos E Subprodutos Clandestinos De Origem Animal;https://www.ms.gov.br/empresa-industria-e-comercio/atendimento-a-denuncias-sobre-locais-eou-produtos-e-subprodutos-clandestinos-de-origem-animal23;9;empresa-industria-e-comercio//atendimento-a-denuncias-sobre-locais-eou-produtos-e-subprodutos-clandestinos-de-origem-animal23
Comunicação e Transparência;Acessar Portal Da Transparencia Da Msgas;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-portal-da-transparencia-da-msgas141;9;comunicacao-e-transparencia//acessar-portal-da-transparencia-da-msgas141
Trabalho, Emprego e Previdência;Avaliacao Pericial Fora Do Local De Lotacao Ou De Exercicio Pericia Em Transitosolicitar Avaliacao Pericial Fora Do Local De Lotacao Ou De Exercicio Pericia Em Transito;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;9;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
Ciência e Tecnologia;Conceder Acesso Ao Gitlabs;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;9;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
Esporte e Lazer;Esporte De Aventura E Natureza;https://www.ms.gov.br/esporte-e-lazer/esporte-de-aventura-e-natureza72;9;esporte-e-lazer//esporte-de-aventura-e-natureza72
Ciência e Tecnologia;Solicitar Treinamento Do Wordpress;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70;9;ciencia-e-tecnologia//solicitar-treinamento-do-wordpress70
Ciência e Tecnologia;Solicitar Acesso Aos Sistemas Institucionais Mantidos Pela Setdig;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;9;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
Educação e Pesquisa;Atualizacao De Dados Cadastrais Do Academico;https://www.ms.gov.br/educacao-e-pesquisa/atualizacao-de-dados-cadastrais-do-academico173;9;educacao-e-pesquisa//atualizacao-de-dados-cadastrais-do-academico173
Trabalho, Emprego e Previdência;Pagar O Recolhimento Previdenciario Servidor Licenciado Para Acompanhamento De Conjuge;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154;9;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-acompanhamento-de-conjuge154
Educação e Pesquisa;Oferta Da Educacao De Jovens E Adultos Aos Privados De Liberdade;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119;8;educacao-e-pesquisa//oferta-da-educacao-de-jovens-e-adultos-aos-privados-de-liberdade119
Educação e Pesquisa;Programa Institucional De Bolsas Aos Alunos Da Pos Graduacao Pibap;https://www.ms.gov.br/educacao-e-pesquisa/programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;8;educacao-e-pesquisa//programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81
Trânsito e Transportes;Solicitacao De Mudanca De Domicilio Do Condutor;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-mudanca-de-domicilio-do-condutor184;8;transito-e-transportes//solicitacao-de-mudanca-de-domicilio-do-condutor184
Turismo;Acessar Indicadores Da Atividade Turistica Do Mato Grosso Do Sul;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;8;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
Administração Pública;Quitacao Anual De Debitos;https://www.ms.gov.br/administracao-publica/quitacao-anual-de-debitos69;8;administracao-publica//quitacao-anual-de-debitos69
Turismo;Edicao E Publicacao De Edital De Chamamento Publico Para Eventos Geradores De Fluxo Turistico;https://www.ms.gov.br/turismo/edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28;8;turismo//edicao-e-publicacao-de-edital-de-chamamento-publico-para-eventos-geradores-de-fluxo-turistico28
Ciência e Tecnologia;Liberar Acesso A Usuario Banido No Proxy;https://www.ms.gov.br/ciencia-e-tecnologia/liberar-acesso-a-usuario-banido-no-proxy190;8;ciencia-e-tecnologia//liberar-acesso-a-usuario-banido-no-proxy190
Ciência e Tecnologia;Solicitar Acesso Ao Wordpress;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-wordpress131;8;ciencia-e-tecnologia//solicitar-acesso-ao-wordpress131
Ciência e Tecnologia;Concessao De Bolsas De Estudo;https://www.ms.gov.br/ciencia-e-tecnologia/concessao-de-bolsas-de-estudo159;8;ciencia-e-tecnologia//concessao-de-bolsas-de-estudo159
Trabalho, Emprego e Previdência;Pagar Recolhimento Previdenciario Servidor Cedido Sem Onus;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;8;trabalho-emprego-e-previdencia//pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;8;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;8;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
Comunicação e Transparência;Fazer Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;8;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
Comunicação e Transparência;Fazer Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao178;8;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao178
Administração Pública;Ouvidoria Da Aemms Inmetro;https://www.ms.gov.br/administracao-publica/ouvidoria-da-aemms-inmetro143;8;administracao-publica//ouvidoria-da-aemms-inmetro143
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao97;8;comunicacao-e-transparencia//pedido-de-acesso-a-informacao97
Comunicação e Transparência;Registrar Denuncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia195;8;comunicacao-e-transparencia/registrar-denuncia195
Energia;Solicitar Religacao De Fornecimento De Gas Natural Em Ate 4 Horas;https://www.ms.gov.br/energia/solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;8;energia//solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109
Esporte e Lazer;Federacoes E Ligas Inexigibilidade;https://www.ms.gov.br/esporte-e-lazer/federacoes-e-ligas-inexigibilidade195;8;esporte-e-lazer//federacoes-e-ligas-inexigibilidade195
Ciência e Tecnologia;Atendimento De Suporte Tecnico;https://www.ms.gov.br/ciencia-e-tecnologia/atendimento-de-suporte-tecnico176;8;ciencia-e-tecnologia//atendimento-de-suporte-tecnico176
Trabalho, Emprego e Previdência;Receber Apoio Para Viver Bem Apos A Aposentadoria E A Pensao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5;8;trabalho-emprego-e-previdencia//receber-apoio-para-viver-bem-apos-a-aposentadoria-e-a-pensao5
Energia;Religar Fornecimento De Gas Natural;https://www.ms.gov.br/energia/religar-fornecimento-de-gas-natural162;8;energia//religar-fornecimento-de-gas-natural162
Trabalho, Emprego e Previdência;Requerer A Reversao De Cota De Pensao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reversao-de-cota-de-pensao8;8;trabalho-emprego-e-previdencia//requerer-a-reversao-de-cota-de-pensao8
Energia;Emitir 2A Via Da Fatura;https://www.ms.gov.br/energia/emitir-2a-via-da-fatura13;8;energia//emitir-2a-via-da-fatura13
Educação e Pesquisa;141 Unidade Universitaria De Paranaiba Nucleo De Praticas E Assistencia Juridica Curso Direito;https://www.ms.gov.br/educacao-e-pesquisa/141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127;8;educacao-e-pesquisa//141-unidade-universitaria-de-paranaiba-nucleo-de-praticas-e-assistencia-juridica-curso-direito127
Trabalho, Emprego e Previdência;Solicitar Avaliacao Pericial Por Motivo De Doenca Em Pessoa Da Familia;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190;8;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-por-motivo-de-doenca-em-pessoa-da-familia190
Trabalho, Emprego e Previdência;Requerer A Revisao De Reforma;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-revisao-de-reforma35;8;trabalho-emprego-e-previdencia//requerer-a-revisao-de-reforma35
Empresa, Indústria e Comércio;Credenciamento De Laboratorios De Alimentos Eou Agua De Abastecimento;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;8;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
Empresa, Indústria e Comércio;Acessar Aos Dados Do Portal Da Transparencia;https://www.ms.gov.br/empresa-industria-e-comercio/acessar-aos-dados-do-portal-da-transparencia176;8;empresa-industria-e-comercio//acessar-aos-dados-do-portal-da-transparencia176
Educação e Pesquisa;Solicitar Visitacao E Consulta De Fotografias Filmes Videos Cartazes Discos De Vinil E Registros Sonoros Do Acervo Do Museu Da Imagem E Do Som;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11;8;educacao-e-pesquisa/solicitar-visitacao-e-consulta-de-fotografias-filmes-videos-cartazes-discos-de-vinil-e-registros-sonoros-do-acervo-do-museu-da-imagem-e-do-som11//index
Empresa, Indústria e Comércio;Registro De Produtos No Sie;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-produtos-no-sie4;8;empresa-industria-e-comercio//registro-de-produtos-no-sie4
Trânsito e Transportes;Solicitar Vistoria De Veiculo De Passageiros Intermunicipal Na Modalidade Fretamento;https://www.ms.gov.br/transito-e-transportes/solicitar-vistoria-de-veiculo-de-passageiros-intermunicipal-na-modalidade-fretamento82;8;transito-e-transportes//solicitar-vistoria-de-veiculo-de-passageiros-intermunicipal-na-modalidade-fretamento82
Turismo;Eventos Promocionais Do Turismo;https://www.ms.gov.br/turismo/eventos-promocionais-do-turismo60;8;turismo//eventos-promocionais-do-turismo60
Turismo;Plataforma De Inteligencia Turistica De Mato Grosso Do Sul;https://www.ms.gov.br/turismo/plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12;8;turismo//plataforma-de-inteligencia-turistica-de-mato-grosso-do-sul12
Administração Pública;Reclamacao Solicitacao Sugestao E Elogio;https://www.ms.gov.br/administracao-publica/reclamacao-solicitacao-sugestao-e-elogio26;7;administracao-publica//reclamacao-solicitacao-sugestao-e-elogio26
Trânsito e Transportes;Solicitacao De Alteracao De Caracteristica De Veiculos;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alteracao-de-caracteristica-de-veiculos124;7;transito-e-transportes//solicitacao-de-alteracao-de-caracteristica-de-veiculos124
Administração Pública;Recorrer De Notificacao Ou Autuacao Oriunda De Fiscalizacao Da Agems;https://www.ms.gov.br/administracao-publica/recorrer-de-notificacao-ou-autuacao-oriunda-de-fiscalizacao-da-agems2;7;administracao-publica//recorrer-de-notificacao-ou-autuacao-oriunda-de-fiscalizacao-da-agems2
Meio Ambiente;Solicitar Resgate De Animal Silvestre;https://www.ms.gov.br/meio-ambiente/solicitar-resgate-de-animal-silvestre165;7;meio-ambiente//solicitar-resgate-de-animal-silvestre165
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao198;7;comunicacao-e-transparencia//pedido-de-acesso-a-informacao198
Ciência e Tecnologia;Apoio A Projetos De Pesquisa Cientifica Tecnologica E De Inovacao;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;7;ciencia-e-tecnologia//apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140
Ciência e Tecnologia;Apoio A Eventos Tecnico Cientificos;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98;7;ciencia-e-tecnologia//apoio-a-eventos-tecnico-cientificos98
Ciência e Tecnologia;Estimulo A Inovacao Nas Empresas;https://www.ms.gov.br/ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140;7;ciencia-e-tecnologia//estimulo-a-inovacao-nas-empresas140
