slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;3;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
cadastro-de-atividades-complementares-de-ensino-ace40;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar cadastro de atividades complementares de ensino (ACE);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/cadastro-de-atividades-complementares-de-ensino-ace40;3;educacao-e-pesquisa//cadastro-de-atividades-complementares-de-ensino-ace40
confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar continuidade em escola da Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;3;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;seguranca;Seguranca;Solicitar consultoria técnica de legislação da defesa civil;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;3;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
solicitar-licitacao64;empresa-industria-e-comercio;Empresa Industria E Comercio;Participar de licitação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-licitacao64;3;empresa-industria-e-comercio//solicitar-licitacao64
solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;3;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
emprestimo-de-materiais7;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar empréstimo de materiais;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emprestimo-de-materiais7;3;educacao-e-pesquisa//emprestimo-de-materiais7
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;3;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
exame-de-audiometria185;educacao-e-pesquisa;Educacao E Pesquisa;Realizar exame de audiometria;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exame-de-audiometria185;3;educacao-e-pesquisa//exame-de-audiometria185
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;3;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;turismo;Turismo;Consultar homologação e orientação técnica quanto ao cadastro de prestadores de serviços turísticos no CADASTUR;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;3;turismo//homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24
icms-ecologico-componente-residuos-solidos13;meio-ambiente;Meio Ambiente;Requerer participação no rateio do ICMS Ecológico - Componente Resíduo Sólidos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;3;meio-ambiente/icms-ecologico-componente-residuos-solidos13//index
exames-medicos-admissionais-em-desenvolvimento128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para exames admissionais;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;3;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer o auxílio-invalidez ao aposentado por incapacidade definitiva;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;3;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
requerimento-de-2a-via-de-diplomacertificado73;educacao-e-pesquisa;Educacao E Pesquisa;Requerimento de 2ª via de diploma/certificado;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/requerimento-de-2a-via-de-diplomacertificado73;3;educacao-e-pesquisa//requerimento-de-2a-via-de-diplomacertificado73
programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;educacao-e-pesquisa;Educacao E Pesquisa;Programa  Institucional de Bolsas aos Alunos da Pós Graduação - PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;3;educacao-e-pesquisa//programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81
registrar-reclamacao-solicitacao-sugestao-e-elogio9;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio9;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio9
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;3;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;assistencia-social;Assistencia Social;Solicitar atendimento em residências inclusivas regionalizadas para adultos com deficiência;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;3;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;3;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
fazer-pedido-de-acesso-a-informacao134;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;3;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
registrar-reclamacao-solicitacao-sugestao-e-elogio108;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio108;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio108
teste-4189;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar elogio aos servidores;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/teste-4189;3;comunicacao-e-transparencia//teste-4189
pedido-de-confeccao-de-carteirinha-da-biblioteca151;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de confecção de carteirinha da biblioteca;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-confeccao-de-carteirinha-da-biblioteca151;3;educacao-e-pesquisa//pedido-de-confeccao-de-carteirinha-da-biblioteca151
programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;esporte-e-lazer;Esporte E Lazer;Participar dos projetos do programa MS desporto escolar  PRODESC – treinamento desportivo;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132;3;esporte-e-lazer/programa-ms-desporto-escolar-prodesc-treinamento-desportivo132//index
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;3;educacao-e-pesquisa//2a-via-do-diploma58
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;3;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
processo-de-concurso-publico-docente39;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar processo de concurso público docente;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-concurso-publico-docente39;3;educacao-e-pesquisa//processo-de-concurso-publico-docente39
registrar-denuncia4;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia4;3;comunicacao-e-transparencia//registrar-denuncia4
prestacao-de-servico-a-comunidade92;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientações para cumprimento de alternativas penais;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Presencial;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;3;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;3;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
processo-de-selecao-de-docentes-temporarios98;educacao-e-pesquisa;Educacao E Pesquisa;Processo de seleção de docentes temporários;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-selecao-de-docentes-temporarios98;3;educacao-e-pesquisa//processo-de-selecao-de-docentes-temporarios98
solicitacao-de-revisao-de-prova19;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de revisão de prova;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-revisao-de-prova19;3;educacao-e-pesquisa//solicitacao-de-revisao-de-prova19
pedido-de-acesso-a-informacao82;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao82;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao82
171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;seguranca;Seguranca;Participar do programa educacional de resistência às drogas e à violência (PROERD);PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72;2;seguranca//171-proerd-programa-educacional-de-resistencia-as-drogas-e-a-violencia72
registrar-extincao-de-empresa199;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar extinção de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;2;empresa-industria-e-comercio//registrar-extincao-de-empresa199
pedido-de-declaracao-de-tempo-de-contribuicao-ao-rgps-dtc49;comunicacao-e-transparencia;Comunicacao E Transparencia;Pedido de Declaração de Tempo de Contribuição ao RGPS (DTC);UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-declaracao-de-tempo-de-contribuicao-ao-rgps-dtc49;2;comunicacao-e-transparencia//pedido-de-declaracao-de-tempo-de-contribuicao-ao-rgps-dtc49
915-unidade-universitaria-de-campo-grande-acervo-maria-da-gloria-sa-rosa-curso-de-letras-uucg-consulta-supervisionada-ao-acervo-bibliografico-digital-e-audiovisual157;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar acesso a consulta supervisionada a acervo bibliográfico, digital e audiovisual;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/915-unidade-universitaria-de-campo-grande-acervo-maria-da-gloria-sa-rosa-curso-de-letras-uucg-consulta-supervisionada-ao-acervo-bibliografico-digital-e-audiovisual157;2;educacao-e-pesquisa//915-unidade-universitaria-de-campo-grande-acervo-maria-da-gloria-sa-rosa-curso-de-letras-uucg-consulta-supervisionada-ao-acervo-bibliografico-digital-e-audiovisual157
pedido-de-acesso-a-informacao157;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao157;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao157
emitir-2a-via-da-fatura13;energia;Energia;Emitir 2ª via da fatura;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/emitir-2a-via-da-fatura13;2;energia//emitir-2a-via-da-fatura13
participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;meio-ambiente;Meio Ambiente;Participar  da Consulta Pública e Instrumentos de Participação Social da Microrregião de Saneamento Básico (MSB);SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177;2;meio-ambiente//participar-da-consulta-publica-e-instrumentos-de-participacao-social-da-microrregiao-de-saneamento-basico-msb177
servico-de-ouvidoria14;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de ouvidoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;2;saude-e-cuidado//servico-de-ouvidoria14
eventos-promocionais-do-turismo60;turismo;Turismo;Solicitar participação em eventos promocionais do turismo;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/eventos-promocionais-do-turismo60;2;turismo//eventos-promocionais-do-turismo60
icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - homologação de crédito por venda de combustível ao estado do Mato Grosso do Sul;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;2;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20//index
liberar-acesso-a-usuario-banido-no-proxy190;ciencia-e-tecnologia;Ciencia E Tecnologia;Usuário banido no proxy;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/liberar-acesso-a-usuario-banido-no-proxy190;2;ciencia-e-tecnologia//liberar-acesso-a-usuario-banido-no-proxy190
reserva-de-laboratorio-de-ensino-de-geografia-leg57;direitos-e-cidadania;Direitos E Cidadania;Reserva de laboratório de ensino de geografia (LEG);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/direitos-e-cidadania/reserva-de-laboratorio-de-ensino-de-geografia-leg57;2;direitos-e-cidadania//reserva-de-laboratorio-de-ensino-de-geografia-leg57
orientacoes-para-consulta-do-acervo-e-ambiente-virtual-da-biblioteca165;educacao-e-pesquisa;Educacao E Pesquisa;Orientações para consulta do acervo e ambiente virtual da biblioteca;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/orientacoes-para-consulta-do-acervo-e-ambiente-virtual-da-biblioteca165;2;educacao-e-pesquisa//orientacoes-para-consulta-do-acervo-e-ambiente-virtual-da-biblioteca165
pedido-de-acesso-a-informacao29;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
solicitar-relatorio-de-empresas22;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar relatório de empresas;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-relatorio-de-empresas22;2;empresa-industria-e-comercio//solicitar-relatorio-de-empresas22
solicitar-resgate-de-animal-silvestre165;meio-ambiente;Meio Ambiente;Solicitar Resgate de Animal Silvestre;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-resgate-de-animal-silvestre165;2;meio-ambiente//solicitar-resgate-de-animal-silvestre165
autenticidade-de-validacao-e-veracidade-de-diploma52;educacao-e-pesquisa;Educacao E Pesquisa;Autenticidade de validação e veracidade de diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/autenticidade-de-validacao-e-veracidade-de-diploma52;2;educacao-e-pesquisa//autenticidade-de-validacao-e-veracidade-de-diploma52
acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;turismo;Turismo;Acessar indicadores da atividade turística do Mato Grosso Do Sul;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141;2;turismo//acessar-indicadores-da-atividade-turistica-do-mato-grosso-do-sul141
solicitar-pedido-de-vista-e-copia-sistema-e-ms112;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms112;2;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms112
solicitar-participacao-no-icms-ecologico-componente-unidades-de-conservacao-e-terras-indigenas70;meio-ambiente;Meio Ambiente;Solicitar participação no ICMS Ecológico – Componente Unidades de Conservação e Terras Indígenas;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-participacao-no-icms-ecologico-componente-unidades-de-conservacao-e-terras-indigenas70;2;meio-ambiente/solicitar-participacao-no-icms-ecologico-componente-unidades-de-conservacao-e-terras-indigenas70//index
solicitar-peticionamento-processual74;administracao-publica;Administracao Publica;Solicitar peticionamento processual;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual74;2;administracao-publica//solicitar-peticionamento-processual74
atualizacao-cadastral70;energia;Energia;Atualizar cadastro;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/atualizacao-cadastral70;2;energia//atualizacao-cadastral70
assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar assessoria de cerimonial e reservas (salas de aula, auditório, sala de webconferência S09-D1, sala de reuniões S09-D2 e teatro de arena);UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60;2;educacao-e-pesquisa//assessoria-de-cerimonial-e-reservas-salas-de-aula-auditorio-sala-de-webconferencia-s09-d1-sala-de-reunioes-s09-d2-e-teatro-de-arena60
solicitar-treinamento-do-wordpress70;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar treinamento do WordPress;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-treinamento-do-wordpress70;2;ciencia-e-tecnologia//solicitar-treinamento-do-wordpress70
adesao-a-fatura-on-line36;energia;Energia;Aderir à fatura de consumo online;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/energia/adesao-a-fatura-on-line36;2;energia//adesao-a-fatura-on-line36
criacao-de-conta-microsoft-office-365-na-versao-student170;educacao-e-pesquisa;Educacao E Pesquisa;Criação de Conta Microsoft Office 365 na versão Student;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;2;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
calibracao-de-massas50;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer calibração de massas;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;2;empresa-industria-e-comercio//calibracao-de-massas50
conceder-acesso-ao-gitlabs17;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Gitlabs.;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;2;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
solicitar-medicamentos-especializados9;saude-e-cuidado;Saude E Cuidado;Solicitar medicamentos especializados;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-medicamentos-especializados9;2;saude-e-cuidado//solicitar-medicamentos-especializados9
criacao-do-login-microsoft112;educacao-e-pesquisa;Educacao E Pesquisa;Criação do login microsoft;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/criacao-do-login-microsoft112;2;educacao-e-pesquisa//criacao-do-login-microsoft112
acessar-portal-da-transparencia-da-msgas141;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar portal da transparência da MSGÁS;MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/acessar-portal-da-transparencia-da-msgas141;2;comunicacao-e-transparencia//acessar-portal-da-transparencia-da-msgas141
registar-reclamacao-solicitacao-sugestao-e-elogio77;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio77;2;comunicacao-e-transparencia//registar-reclamacao-solicitacao-sugestao-e-elogio77
solicitar-acesso-ao-grafana21;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Grafana;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;2;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;educacao-e-pesquisa;Educacao E Pesquisa;Oferecer parceria de descontos para servidores estaduais;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180;2;educacao-e-pesquisa//divulgar-instituicao-de-ensino-oferecendo-descontos-para-servidores-publicos180
pedido-de-acesso-a-informacao143;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso a informação;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao143;2;comunicacao-e-transparencia//pedido-de-acesso-a-informacao143
