slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;5;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;5;comunicacao-e-transparencia//reclame-jucems109
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;5;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar autorização para a realização de eventos e outros usos no Parque das Nações Indígenas (PNI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;5;meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52//index
solicitar-capacitacao-sobre-economia-criativa66;arte-e-cultura;Arte E Cultura;Solicitar capacitação sobre economia criativa;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;5;arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66//index
cadastrar-acoes-de-educacao-ambiental-no-sisea72;meio-ambiente;Meio Ambiente;Cadastrar ações de educação ambiental no SisEA;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72;5;meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72
participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;Meio Ambiente;Participar das atividades de educação ambiental da AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;5;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
programa-arte-e-cultura-na-escola100;arte-e-cultura;Arte E Cultura;Participar do programa arte e cultura na escola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/arte-e-cultura/programa-arte-e-cultura-na-escola100;5;arte-e-cultura//programa-arte-e-cultura-na-escola100
registrar-extincao-de-empresa199;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar extinção de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;5;empresa-industria-e-comercio//registrar-extincao-de-empresa199
registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar estabelecimento no serviço de inspeção estadual (SIE);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28;5;empresa-industria-e-comercio//registro-de-estabelecimento-no-servico-de-inspecao-estadual-sie28
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;5;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;5;saude-e-cuidado//solicitacao-de-consulta94
credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;empresa-industria-e-comercio;Empresa Industria E Comercio;Credenciar laboratório de alimentos e/ou água de abastecimento;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91;5;empresa-industria-e-comercio//credenciamento-de-laboratorios-de-alimentos-eou-agua-de-abastecimento91
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;5;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;5;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
analise-e-ensaio-de-cronotacografos160;administracao-publica;Administracao Publica;Solicitar análise e ensaio de cronotacógrafo;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;4;administracao-publica/analise-e-ensaio-de-cronotacografos160//index
conceder-acesso-ao-matomo70;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Matomo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;4;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
registar-reclamacao-solicitacao-sugestao-e-elogio129;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;FCMS;Fundação de Cultura de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio129;4;comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio129//index
calibracao-de-massas50;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer calibração de massas;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;4;empresa-industria-e-comercio/calibracao-de-massas50//index
processo-seletivo-de-docentes164;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo de Docentes;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-de-docentes164;4;educacao-e-pesquisa//processo-seletivo-de-docentes164
graduacao-tecnologo-em-gestao-publica40;educacao-e-pesquisa;Educacao E Pesquisa;Realizar cursos de graduação e pós-graduação;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/graduacao-tecnologo-em-gestao-publica40;4;educacao-e-pesquisa//graduacao-tecnologo-em-gestao-publica40
denuncia18;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/denuncia18;4;comunicacao-e-transparencia/denuncia18//index
solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;saude-e-cuidado;Saude E Cuidado;Solicitar análise de projetos EAS - estabelecimento assistencial de saúde;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40;4;saude-e-cuidado//solicitacao-de-analise-de-projetos-eas-estabelecimento-assistencial-de-saude40
criacao-do-login-microsoft112;educacao-e-pesquisa;Educacao E Pesquisa;Criação do login microsoft;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/criacao-do-login-microsoft112;4;educacao-e-pesquisa//criacao-do-login-microsoft112
credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar credenciamento e autorização de instituições públicas e privadas para oferta de Cursos de ensino médio, educa profissional técnica de nível médio e educ. de Jovens e adultos, nas etapas do ensino fundamental e do ensino médio, na modalidade EaD;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61;4;educacao-e-pesquisa//credenciamento-e-autorizacao-de-instituicoes-publicas-e-privadas-para-a-oferta-de-cursos-de-ensino-medio-educacao-profissional-tecnica-de-nivel-medio-e-educacao-de-jovens-e-adultos-nas-etapas-do-ensino-fundamental-e-do-ensino-medio-na-modalidade-ead61
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;4;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;meio-ambiente;Meio Ambiente;Solicitar agendamento de visitas em parques estaduais e outras unidades de conservação da natureza;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85;4;meio-ambiente//solicitar-agendamento-de-visitas-em-parques-estaduais-e-outras-unidades-de-conservacao-da-natureza85
fazer-um-pedido-de-informacao109;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-um-pedido-de-informacao109;4;comunicacao-e-transparencia//fazer-um-pedido-de-informacao109
denuncia16;seguranca;Seguranca;Registrar denúncia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/denuncia16;4;seguranca//denuncia16
revisao-de-pensao-previdenciaria120;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos de pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/revisao-de-pensao-previdenciaria120;4;trabalho-emprego-e-previdencia//revisao-de-pensao-previdenciaria120
solicitar-peticionamento-processual-sistema-e-ms86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms86;4;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms86//index
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133//imprimir
TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;financas-e-impostos;Financas E Impostos;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;4;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99//index
solicitar-pedido-de-vista-e-copia-sistema-e-ms4;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;4;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
pedido-de-acesso-a-informacao29;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
pedido-de-acesso-a-informacao59;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao59;4;comunicacao-e-transparencia/pedido-de-acesso-a-informacao59//imprimir
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;4;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial fora do local de lotação ou de exercício (perícia em trânsito);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;3;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;seguranca;Seguranca;Solicitar apoio técnico/operacional em ocorrência de desastres;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;3;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
solicitar-relatorio-de-empresas22;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar relatório de empresas;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-relatorio-de-empresas22;3;empresa-industria-e-comercio//solicitar-relatorio-de-empresas22
programa-conecta-ms111;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar informações do programa CONECTA-MS;SEMADESC;Secretaria de Estado de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;3;ciencia-e-tecnologia//programa-conecta-ms111
solicitar-pedido-de-vista-e-copia113;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia113;3;administracao-publica//solicitar-pedido-de-vista-e-copia113
pedido-de-acesso-a-informacao64;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar pedido de acesso à informação;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao64;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao64
assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;educacao-e-pesquisa;Educacao E Pesquisa;Assistência administrativa à coordenação do curso de ciências biológicas;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;3;educacao-e-pesquisa//assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10
programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;educacao-e-pesquisa;Educacao E Pesquisa;Programa  Institucional de Bolsas aos Alunos da Pós Graduação - PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;3;educacao-e-pesquisa//programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81
pedido-de-acesso-a-informacao102;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao102;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao102
solicitar-atendimento-educacional-especializado-nas-salas-de-recursos-multifuncionais-da-rede-estadual-de-ensino160;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Atendimento Educacional Especializado nas Salas de Recursos Multifuncionais da Rede Estadual de Ensino;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-atendimento-educacional-especializado-nas-salas-de-recursos-multifuncionais-da-rede-estadual-de-ensino160;3;educacao-e-pesquisa//solicitar-atendimento-educacional-especializado-nas-salas-de-recursos-multifuncionais-da-rede-estadual-de-ensino160
protocolo-geral93;administracao-publica;Administracao Publica;Protocolar documentos na PGE;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/protocolo-geral93;3;administracao-publica//protocolo-geral93
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;3;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
solicitar-materiais-didaticos-e-paradidaticos-acessiveis-para-estudantes-com-deficiencia-visual-nos-formatos-braille-ampliado-e-audio181;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Materiais Didáticos e Paradidáticos Acessíveis para Estudantes com Deficiência Visual nos Formatos Braille, Ampliado e Áudio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-materiais-didaticos-e-paradidaticos-acessiveis-para-estudantes-com-deficiencia-visual-nos-formatos-braille-ampliado-e-audio181;3;educacao-e-pesquisa//solicitar-materiais-didaticos-e-paradidaticos-acessiveis-para-estudantes-com-deficiencia-visual-nos-formatos-braille-ampliado-e-audio181
autenticidade-de-validacao-e-veracidade-de-diploma52;educacao-e-pesquisa;Educacao E Pesquisa;Autenticidade de validação e veracidade de diploma;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/autenticidade-de-validacao-e-veracidade-de-diploma52;3;educacao-e-pesquisa//autenticidade-de-validacao-e-veracidade-de-diploma52
solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar histórico de faturamento;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46;3;empresa-industria-e-comercio//solicitar-historico-de-faturamento-da-conta-de-agua-eou-esgoto46
solicitar-pedido-de-vista-e-copia-sistema-e-ms115;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms115;3;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms115
fazer-pedido-de-acesso-a-informacao134;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao134;3;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao134
registrar-reclamacao-solicitacao-sugestao-e-elogio9;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio9;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio9
servicos-de-fiscalizacao-de-contratos65;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar serviços de fiscalização de contratos;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/servicos-de-fiscalizacao-de-contratos65;3;educacao-e-pesquisa//servicos-de-fiscalizacao-de-contratos65
113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar o uso do laboratório de informática;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173;3;educacao-e-pesquisa//113-unidade-universitaria-de-mundo-novo-laboratorio-de-informatica173
174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;seguranca;Seguranca;Participar do projeto social no trânsito. centro educativo de múltiplas atividades de trânsito (CEMATRAN );PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;3;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
solicitar-verificacao-de-medidores-de-umidade-de-graos98;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de medidores de umidade de grãos;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-medidores-de-umidade-de-graos98;3;empresa-industria-e-comercio//solicitar-verificacao-de-medidores-de-umidade-de-graos98
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;3;saude-e-cuidado//secretaria-academica169
exame-de-audiometria185;educacao-e-pesquisa;Educacao E Pesquisa;Realizar exame de audiometria;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/exame-de-audiometria185;3;educacao-e-pesquisa//exame-de-audiometria185
registrar-reclamacao-solicitacao-sugestao-e-elogio111;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio111;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio111
oferta-da-educacao-quilombola106;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar  Educação Quilombola;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-da-educacao-quilombola106;3;educacao-e-pesquisa//oferta-da-educacao-quilombola106
conceder-acesso-ao-gitlabs17;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Gitlabs.;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;3;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
registrar-denuncia152;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia152;3;comunicacao-e-transparencia//registrar-denuncia152
fazer-pedido-de-acesso-a-informacao178;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao178;3;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao178
solicitacao-de-certificados144;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de certificados;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;3;educacao-e-pesquisa//solicitacao-de-certificados144
registrar-reclamacao-solicitacao-sugestao-e-elogio151;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio151;3;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio151
