slug_servico;slug_categoria;Categoria;Nome do Serviço;Link;Visitas;URL_Original
protocolo-geral93;administracao-publica;Administracao Publica;Protocolar documentos na PGE;https://www.ms.gov.br/administracao-publica/protocolo-geral93;8;administracao-publica//protocolo-geral93
cadastro-de-area-de-producao-comercial-de-citros79;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar área com produção de citros;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-de-area-de-producao-comercial-de-citros79;8;agropecuaria-e-vida-rural//cadastro-de-area-de-producao-comercial-de-citros79
atendimento-ao-egresso133;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento para reinserção social do egresso;https://www.ms.gov.br/direitos-e-cidadania/atendimento-ao-egresso133;8;direitos-e-cidadania/atendimento-ao-egresso133
regularizar-estoque-de-agrotoxicos163;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Regularizar estoque de agrotóxicos;https://www.ms.gov.br/agropecuaria-e-vida-rural/regularizar-estoque-de-agrotoxicos163;8;agropecuaria-e-vida-rural//regularizar-estoque-de-agrotoxicos163
requerimento-de-adesao-ao-pecoms-iagro7;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PECOMS;https://www.ms.gov.br/agropecuaria-e-vida-rural/requerimento-de-adesao-ao-pecoms-iagro7;8;agropecuaria-e-vida-rural//requerimento-de-adesao-ao-pecoms-iagro7
confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;educacao-e-pesquisa;Educacao E Pesquisa;Confirmar continuidade em escola da Rede Estadual de Ensino;https://www.ms.gov.br/educacao-e-pesquisa/confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6;8;educacao-e-pesquisa//confirmar-permanencia-em-escola-da-rede-estadual-de-ensino6
classificacao-de-produtos-e-subprodutos-de-origem-vegetal46;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Classificar produtos e subprodutos de origem vegetal;https://www.ms.gov.br/agropecuaria-e-vida-rural/classificacao-de-produtos-e-subprodutos-de-origem-vegetal46;8;agropecuaria-e-vida-rural//classificacao-de-produtos-e-subprodutos-de-origem-vegetal46
solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;transito-e-transportes;Transito E Transportes;Solicitar Reabilitação - Carteira Nacional de Habilitação/CNH (condutor);https://www.ms.gov.br/transito-e-transportes/solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97;8;transito-e-transportes//solicitar-reabilitacao-carteira-nacional-de-habilitacaocnh-condutor97
solicitar-peticionamento-processual-sistema-e-ms79;administracao-publica;Administracao Publica;Solicitar peticionamento em processo administrativo;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms79;8;administracao-publica//solicitar-peticionamento-processual-sistema-e-ms79
solicitar-peticionamento-processual86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;8;administracao-publica/solicitar-peticionamento-processual86//index
visitacao-e-realizacao-de-eventos188;turismo;Turismo;Visitar Bioparque Pantanal;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;7;turismo//visitacao-e-realizacao-de-eventos188
denuncias8;administracao-publica;Administracao Publica;Registrar denúncia;https://www.ms.gov.br/administracao-publica/denuncias8;7;administracao-publica//denuncias8
solicitar-transferencia-de-custodiado39?utm_content=link_in_bio;seguranca;Segurança;Solicitar Transferencia De Custodiado39?Utm_Content=Link_In_Bio;https://www.ms.gov.br/seguranca/solicitar-transferencia-de-custodiado39?utm_content=link_in_bio;7;seguranca//solicitar-transferencia-de-custodiado39?utm_content=link_in_bio
atualizacao-cadastral70;energia;Energia;Atualizar cadastro;https://www.ms.gov.br/energia/atualizacao-cadastral70;7;energia//atualizacao-cadastral70
lazer-nas-cidades52;esporte-e-lazer;Esporte E Lazer;Participar do projeto lazer nas cidades;https://www.ms.gov.br/esporte-e-lazer/lazer-nas-cidades52;7;esporte-e-lazer//lazer-nas-cidades52
permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;transito-e-transportes;Transito E Transportes;Permissão para a Utilização e/ou Ocupação das Faixas de Domínio;https://www.ms.gov.br/transito-e-transportes/permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152;7;transito-e-transportes//permissao-para-a-utilizacao-eou-ocupacao-das-faixas-de-dominio152
prestacao-de-servico-a-comunidade92;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientações para cumprimento de alternativas penais;https://www.ms.gov.br/direitos-e-cidadania/prestacao-de-servico-a-comunidade92;7;direitos-e-cidadania//prestacao-de-servico-a-comunidade92
conceder-acesso-ao-matomo70;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Matomo;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;7;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
solicitar-orientacao-do-profissional-farmaceutico130;saude-e-cuidado;Saude E Cuidado;Solicitar orientação do profissional farmacêutico;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;7;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
solicitar-pedido-de-vista-e-copia-sistema-e-ms56;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms56;7;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms56
conceder-acesso-ao-gitlabs17;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Gitlabs.;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-gitlabs17;7;ciencia-e-tecnologia//conceder-acesso-ao-gitlabs17
ouvidoria-da-previdencia119;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Falar com a ouvidoria;https://www.ms.gov.br/trabalho-emprego-e-previdencia/ouvidoria-da-previdencia119;7;trabalho-emprego-e-previdencia//ouvidoria-da-previdencia119
solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Primeiro acesso aos canais Institucionais Oficiais;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;7;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
criacao-de-conta-microsoft-office-365-na-versao-student170;educacao-e-pesquisa;Educacao E Pesquisa;Criação de Conta Microsoft Office 365 na versão Student;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;7;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;7;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;seguranca;Seguranca;Solicitar consultoria técnica de legislação da defesa civil;https://www.ms.gov.br/seguranca/consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58;7;seguranca//consultoria-tecnica-quanto-a-legislacao-da-defesa-civil58
solicitar-verificacao-de-medidores-de-umidade-de-graos98;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar verificação de medidores de umidade de grãos;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-verificacao-de-medidores-de-umidade-de-graos98;6;empresa-industria-e-comercio//solicitar-verificacao-de-medidores-de-umidade-de-graos98
solicitar-peticionamento-processual-sistema-e-ms142;administracao-publica;Administracao Publica;Solicitar peticionamento processual;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;6;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142
esporte-de-aventura-e-natureza72;esporte-e-lazer;Esporte E Lazer;Solicitar esporte de aventura e natureza;https://www.ms.gov.br/esporte-e-lazer/esporte-de-aventura-e-natureza72;6;esporte-e-lazer//esporte-de-aventura-e-natureza72
pedido-de-acesso-a-informacao176;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer Pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao176;6;comunicacao-e-transparencia/pedido-de-acesso-a-informacao176
fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;educacao-e-pesquisa;Educacao E Pesquisa;Fortalecer o regime de colaboração entre estado e município;https://www.ms.gov.br/educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78;6;educacao-e-pesquisa/fortalecer-o-regime-de-colaboracao-entre-estado-e-municipio78
denuncia16;seguranca;Seguranca;Registrar denúncia;https://www.ms.gov.br/seguranca/denuncia16;6;seguranca//denuncia16
solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;infraestrutura;Infraestrutura;Solicitar serviços de gestão de de patrimônio, infraestrutura e reserva de veículos oficiais;https://www.ms.gov.br/infraestrutura/solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173;6;infraestrutura//solicitar-servicos-de-gestao-de-de-patrimonio-infraestrutura-e-reserva-de-veiculos-oficiais173
denuncia54;meio-ambiente;Meio Ambiente;Registrar denúncia;https://www.ms.gov.br/meio-ambiente/denuncia54;6;meio-ambiente//denuncia54
secretaria-academica169;saude-e-cuidado;Saude E Cuidado;Solicitar documentos relativos a vida acadêmica;https://www.ms.gov.br/saude-e-cuidado/secretaria-academica169;6;saude-e-cuidado//secretaria-academica169
173-centro-de-equoterapia-da-pmms159;seguranca;Seguranca;Solicitar o atendimento equoterapêutico.;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;6;seguranca//173-centro-de-equoterapia-da-pmms159
registrar-denuncia171;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia171;6;comunicacao-e-transparencia/registrar-denuncia171
solicitar-pedido-de-vista-e-copia82;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia82;6;administracao-publica//solicitar-pedido-de-vista-e-copia82
cidade-escola-de-transito-detranzinho113;transito-e-transportes;Transito E Transportes;Solicitar inscrição no Programa Cidade Escola de Trânsito - Detranzinho;https://www.ms.gov.br/transito-e-transportes/cidade-escola-de-transito-detranzinho113;6;transito-e-transportes//cidade-escola-de-transito-detranzinho113
pedido-de-acesso-a-informacao102;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao102;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao102
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;6;saude-e-cuidado//processo-administrativo-sanitario3
estimulo-a-inovacao-nas-empresas140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para financiamento de atividades de pesquisa, desenvolvimento tecnológico e inovação em empresas;https://www.ms.gov.br/ciencia-e-tecnologia/estimulo-a-inovacao-nas-empresas140;6;ciencia-e-tecnologia//estimulo-a-inovacao-nas-empresas140
identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;educacao-e-pesquisa;Educacao E Pesquisa;Obter descontos em instituições de ensino parceiras;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;6;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;educacao-e-pesquisa;Educacao E Pesquisa;Assistência administrativa à coordenação do curso de ciências biológicas;https://www.ms.gov.br/educacao-e-pesquisa/assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10;6;educacao-e-pesquisa//assistencia-administrativa-a-coordenacao-do-curso-de-ciencias-biologicas10
analise-e-ensaio-de-cronotacografos160;administracao-publica;Administracao Publica;Solicitar análise e ensaio de cronotacógrafo;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica/analise-e-ensaio-de-cronotacografos160
solicitar-acesso-ao-grafana21;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Grafana;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-grafana21;6;ciencia-e-tecnologia//solicitar-acesso-ao-grafana21
registrar-denuncia195;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia195;6;comunicacao-e-transparencia/registrar-denuncia195
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;6;saude-e-cuidado//solicitacao-de-consulta94
2a-via-do-diploma58;educacao-e-pesquisa;Educacao E Pesquisa;2ª via do diploma;https://www.ms.gov.br/educacao-e-pesquisa/2a-via-do-diploma58;6;educacao-e-pesquisa//2a-via-do-diploma58
programa-conecta-ms111;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar informações do programa CONECTA-MS;https://www.ms.gov.br/ciencia-e-tecnologia/programa-conecta-ms111;5;ciencia-e-tecnologia//programa-conecta-ms111
pedido-de-acesso-a-informacao200;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao200;5;comunicacao-e-transparencia//pedido-de-acesso-a-informacao200
0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar inscrição no vestibular;https://www.ms.gov.br/educacao-e-pesquisa/0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141;5;educacao-e-pesquisa//0334-proe-divisao-de-ingresso-discente-dindproe-vestibular141
solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;energia;Energia;Solicitar a religação de fornecimento de gás natural em até 4 horas;https://www.ms.gov.br/energia/solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109;5;energia//solicitar-religacao-de-fornecimento-de-gas-natural-em-ate-4-horas109
pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor cedido sem ônus para o órgão de origem;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67;5;trabalho-emprego-e-previdencia//pagar-recolhimento-previdenciario-servidor-cedido-sem-onus67
camara-administrativa-de-solucao-de-conflitos-saude159;justica;Justica;Propor acordo na Câmara Administrativa de Solução de Conflitos (CASC - saúde) para receber medicamentos;https://www.ms.gov.br/justica/camara-administrativa-de-solucao-de-conflitos-saude159;5;justica//camara-administrativa-de-solucao-de-conflitos-saude159
032-projeto-florestinha-educacao-ambiental65;seguranca;Seguranca;Participar do projeto florestinha – educação ambiental;https://www.ms.gov.br/seguranca/032-projeto-florestinha-educacao-ambiental65;5;seguranca//032-projeto-florestinha-educacao-ambiental65
pedido-de-emprestimo-de-exemplar146;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de empréstimo de exemplar;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-emprestimo-de-exemplar146;5;educacao-e-pesquisa//pedido-de-emprestimo-de-exemplar146
solicitar-reparo-do-ramal-de-agua118;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar reparo do ramal de água;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-reparo-do-ramal-de-agua118;5;empresa-industria-e-comercio//solicitar-reparo-do-ramal-de-agua118
telediagnostico-em-teledermatologia157;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em teledermatologia;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-em-teledermatologia157;5;saude-e-cuidado//telediagnostico-em-teledermatologia157
solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de registro de ISBN  vinculado à Fundação Universidade Estadual de Mato Grosso do Sul;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;5;educacao-e-pesquisa//solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31
registrar-extincao-de-empresa199;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar extinção de empresa;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;5;empresa-industria-e-comercio//registrar-extincao-de-empresa199
cursos-de-educacao-profissional-na-area-da-saude149;saude-e-cuidado;Saude E Cuidado;Solicitar cursos de educação profissional na área da saúde;https://www.ms.gov.br/saude-e-cuidado/cursos-de-educacao-profissional-na-area-da-saude149;5;saude-e-cuidado//cursos-de-educacao-profissional-na-area-da-saude149
pronto-atendimento-medico-pam52;saude-e-cuidado;Saude E Cuidado;Solicitar atendimento de urgência e emergência;https://www.ms.gov.br/saude-e-cuidado/pronto-atendimento-medico-pam52;5;saude-e-cuidado//pronto-atendimento-medico-pam52
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;5;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157;turismo;Turismo;Solicitar orientação técnica para o desenvolvimento do setor de turismo em Mato Grosso do Sul;https://www.ms.gov.br/turismo/orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157;5;turismo//orientacao-tecnica-para-o-desenvolvimento-do-setor-de-turismo-em-mato-grosso-do-sul157
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar Autorizacao Para A Realizacao De Eventos E Outros Usos No Parque Das Nacoes Indigenas Pni;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;5;meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;5;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
federacoes-clubes-e-associacoes-de-ms195;esporte-e-lazer;Esporte E Lazer;Solicitar apoio financeiro federações, clubes e associações esportivas de MS;https://www.ms.gov.br/esporte-e-lazer/federacoes-clubes-e-associacoes-de-ms195;5;esporte-e-lazer//federacoes-clubes-e-associacoes-de-ms195
apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;seguranca;Seguranca;Solicitar apoio técnico/operacional em ocorrência de desastres;https://www.ms.gov.br/seguranca/apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6;5;seguranca//apoio-tecnico-aos-municipios-na-ocorrencia-de-desastres6
residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;assistencia-social;Assistencia Social;Solicitar atendimento em residências inclusivas regionalizadas para adultos com deficiência;https://www.ms.gov.br/assistencia-social/residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68;5;assistencia-social//residencias-inclusivas-regionalizadas-para-adultos-com-deficiencia68
solicitacao-de-certificados144;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de certificados;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;5;educacao-e-pesquisa//solicitacao-de-certificados144
179-ronda-escolar-escola-segura-familia-forte51;seguranca;Seguranca;Solicitar ronda escolar – escola segura e família forte;https://www.ms.gov.br/seguranca/179-ronda-escolar-escola-segura-familia-forte51;5;seguranca//179-ronda-escolar-escola-segura-familia-forte51
174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;seguranca;Seguranca;Participar do projeto social no trânsito. centro educativo de múltiplas atividades de trânsito (CEMATRAN );https://www.ms.gov.br/seguranca/174-cematran-centro-educativo-de-multiplas-atividades-de-transito190;5;seguranca//174-cematran-centro-educativo-de-multiplas-atividades-de-transito190
solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;seguranca;Seguranca;Solicitar suporte técnico relacionado à segurança contra incêndio e pânico;https://www.ms.gov.br/seguranca/solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5;5;seguranca//solicitar-suporte-tecnico-relacionado-a-seguranca-contra-incendio-e-panico5
telediagnostico-eletrocardiograma75;saude-e-cuidado;Saude E Cuidado;Solicitar telediagnóstico em eletrocardiograma;https://www.ms.gov.br/saude-e-cuidado/telediagnostico-eletrocardiograma75;5;saude-e-cuidado//telediagnostico-eletrocardiograma75
solicitar-tarifa-social107;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar benefício da tarifa social;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-tarifa-social107;4;empresa-industria-e-comercio//solicitar-tarifa-social107
emitir-2a-via-da-fatura13;energia;Energia;Emitir 2ª via da fatura;https://www.ms.gov.br/energia/emitir-2a-via-da-fatura13;4;energia//emitir-2a-via-da-fatura13
TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;financas-e-impostos;Financas E Impostos;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;https://www.ms.gov.br/financas-e-impostos/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99;4;FINANCAS-E-IMPOSTOS/TERMO-DE-VERIFICACAO-FISCAL-TVF-OU-TERMO-DE-APREENSAO-TA-BAIXA-OU-ALTERACAO99//index
servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Registrar a entrega de solicitações, acompanhadas ou não de documentos e de processos no setor de protocolo registro e arquivo;https://www.ms.gov.br/trabalho-emprego-e-previdencia/servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17;4;trabalho-emprego-e-previdencia//servico-de-protocolo-recebimento-registro-envio-e-arquivamento-de-documentos-ou-processos-administrativos-e-previdenciarios17
insercao-de-estabelecimentos-no-sisbi87;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar adesão ao sistema brasileiro de inspeção de produtos de origem animal (SISBI/POA);https://www.ms.gov.br/empresa-industria-e-comercio/insercao-de-estabelecimentos-no-sisbi87;4;empresa-industria-e-comercio//insercao-de-estabelecimentos-no-sisbi87
solicitar-acesso-ao-wordpress131;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar acesso ao Wordpress;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-ao-wordpress131;4;ciencia-e-tecnologia//solicitar-acesso-ao-wordpress131
manutencao-e-conservacao-dos-espacos-fisicos-da-uems155;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar manutenção e conservação dos espaços físicos da UEMS;https://www.ms.gov.br/educacao-e-pesquisa/manutencao-e-conservacao-dos-espacos-fisicos-da-uems155;4;educacao-e-pesquisa//manutencao-e-conservacao-dos-espacos-fisicos-da-uems155
consultar-tabela-de-precos56;empresa-industria-e-comercio;Empresa Industria E Comercio;Consultar tabela de preços;https://www.ms.gov.br/empresa-industria-e-comercio/consultar-tabela-de-precos56;4;empresa-industria-e-comercio//consultar-tabela-de-precos56
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;4;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;4;comunicacao-e-transparencia//reclame-jucems109
orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154;direitos-e-cidadania;Direitos E Cidadania;Solicitar orientação técnica para a criação e fortalecimento de associações comunitárias;https://www.ms.gov.br/direitos-e-cidadania/orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154;4;direitos-e-cidadania//orientacao-tecnica-para-a-criacao-e-fortalecimento-de-associacoes-e-cooperativas-comunitarias154
solicitar-busca-e-salvamento-de-pessoas-ou-bens119;seguranca;Seguranca;Solicitar busca e salvamento de pessoas ou bens;https://www.ms.gov.br/seguranca/solicitar-busca-e-salvamento-de-pessoas-ou-bens119;4;seguranca//solicitar-busca-e-salvamento-de-pessoas-ou-bens119
registar-reclamacao-solicitacao-sugestao-e-elogio129;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;https://www.ms.gov.br/comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio129;4;comunicacao-e-transparencia/registar-reclamacao-solicitacao-sugestao-e-elogio129
registrar-denuncia148;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia148;4;comunicacao-e-transparencia/registrar-denuncia148
requerer-a-reversao-de-cota-de-pensao8;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a reversão de cota de pensão;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reversao-de-cota-de-pensao8;4;trabalho-emprego-e-previdencia//requerer-a-reversao-de-cota-de-pensao8
apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de projetos de pesquisa científica, tecnológica e de inovação;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;4;ciencia-e-tecnologia//apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140
apoio-tecnico-no-ambito-do-plano-p2r2-produtos-quimicos-perigosos63;seguranca;Seguranca;Solicitar apoio técnico no âmbito do plano P2R2 produtos químicos perigosos;https://www.ms.gov.br/seguranca/apoio-tecnico-no-ambito-do-plano-p2r2-produtos-quimicos-perigosos63;4;seguranca//apoio-tecnico-no-ambito-do-plano-p2r2-produtos-quimicos-perigosos63
