slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
solicitar-pedido-de-vista-e-copia-sistema-e-ms39;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;6;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39
solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44;transito-e-transportes;Transito E Transportes;Solicitar campanhas e ações educativas de trânsito;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44;6;transito-e-transportes//solicitacao-de-participacao-em-campanhas-educativas-voltadas-ao-transito44
solicitar-registro-de-estrangeiro43;transito-e-transportes;Transito E Transportes;Solicitar registro de estrangeiro;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-registro-de-estrangeiro43;6;transito-e-transportes//solicitar-registro-de-estrangeiro43
registrar-denuncia124;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia124;6;comunicacao-e-transparencia/registrar-denuncia124
solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;meio-ambiente;Meio Ambiente;Solicitar autorização para a realização de eventos e outros usos no Parque das Nações Indígenas (PNI);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52;6;meio-ambiente/solicitar-autorizacao-para-a-realizacao-de-eventos-e-outros-usos-no-parque-das-nacoes-indigenas-pni52
calibracao-de-massas50;empresa-industria-e-comercio;Empresa Industria E Comercio;Requerer calibração de massas;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/calibracao-de-massas50;6;empresa-industria-e-comercio/calibracao-de-massas50//index
consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta de livros e catálogos de artes visuais da biblioteca do MARCO - Museu de Arte Contemporânea.;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;6;educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76
solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;meio-ambiente;Meio Ambiente;Solicitar realização de atividade acadêmica e outros usos nos Parques Estaduais;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;6;meio-ambiente//solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36
registrar-denuncia4;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia4;6;comunicacao-e-transparencia//registrar-denuncia4
fazer-um-pedido-de-informacao109;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-um-pedido-de-informacao109;6;comunicacao-e-transparencia//fazer-um-pedido-de-informacao109
solicitar-certidao-de-legitimidade86;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar certidão de legitimidade dominial;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/solicitar-certidao-de-legitimidade86;6;agropecuaria-e-vida-rural//solicitar-certidao-de-legitimidade86
solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;seguranca;Seguranca;Solicitar vistorias relacionadas à segurança contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;6;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
oferta-do-ensino-medio199;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula na etapa do ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-medio199;6;educacao-e-pesquisa//oferta-do-ensino-medio199
cadastrar-acoes-de-educacao-ambiental-no-sisea72;meio-ambiente;Meio Ambiente;Cadastrar ações de educação ambiental no SisEA;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72;6;meio-ambiente//cadastrar-acoes-de-educacao-ambiental-no-sisea72
protocolo-geral93;administracao-publica;Administracao Publica;Protocolar documentos na PGE;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/protocolo-geral93;6;administracao-publica/protocolo-geral93
pedido-de-acesso-a-informacao80;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao80;6;comunicacao-e-transparencia//pedido-de-acesso-a-informacao80
reclame-jucems109;comunicacao-e-transparencia;Comunicacao E Transparencia;Reclame jucems;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/comunicacao-e-transparencia/reclame-jucems109;6;comunicacao-e-transparencia//reclame-jucems109
manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;infraestrutura;Infraestrutura;Manutenção e conservação dos espaços físicos da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/infraestrutura/manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;6;infraestrutura//manutencao-e-conservacao-dos-espacos-fisicos-da-uems191
reemitir-ou-substituir-daems-vencida20;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Reemitir ou substituir DAEMS vencida;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/reemitir-ou-substituir-daems-vencida20;6;agropecuaria-e-vida-rural//reemitir-ou-substituir-daems-vencida20
icms-ecologico-componente-residuos-solidos13;meio-ambiente;Meio Ambiente;Requerer participação no rateio do ICMS Ecológico - Componente Resíduo Sólidos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/icms-ecologico-componente-residuos-solidos13;5;meio-ambiente//icms-ecologico-componente-residuos-solidos13
exames-medicos-admissionais-em-desenvolvimento128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para exames admissionais;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;5;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;educacao-e-pesquisa;Educacao E Pesquisa;Obter descontos em instituições de ensino parceiras;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;5;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
ofertar-educacao-de-jovens-e-adultos35;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Educação de Jovens e Adultos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/ofertar-educacao-de-jovens-e-adultos35;5;educacao-e-pesquisa//ofertar-educacao-de-jovens-e-adultos35
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;5;saude-e-cuidado//processo-administrativo-sanitario3
178-bom-de-bola-e-bom-na-escola77;seguranca;Seguranca;Participar do projeto bom de bola e bom na escola;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/178-bom-de-bola-e-bom-na-escola77;5;seguranca//178-bom-de-bola-e-bom-na-escola77
solicitar-transferencia-de-estudante136;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar transferência de estudante;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante136;5;educacao-e-pesquisa//solicitar-transferencia-de-estudante136
solicitacao-de-certificados144;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de certificados;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-certificados144;5;educacao-e-pesquisa//solicitacao-de-certificados144
visitacao-e-realizacao-de-eventos188;turismo;Turismo;Visitar Bioparque Pantanal;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;5;turismo//visitacao-e-realizacao-de-eventos188
solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos - alteração de aposentadoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;5;trabalho-emprego-e-previdencia//solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175
criacao-de-conta-microsoft-office-365-na-versao-student170;educacao-e-pesquisa;Educacao E Pesquisa;Criação de Conta Microsoft Office 365 na versão Student;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;5;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
comunicar-obito-de-servidor-ou-pensionista27;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Comunicar óbito de servidor ou pensionista;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/comunicar-obito-de-servidor-ou-pensionista27;5;trabalho-emprego-e-previdencia//comunicar-obito-de-servidor-ou-pensionista27
solicitacao-de-consulta94;saude-e-cuidado;Saude E Cuidado;Solicitação de Consulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitacao-de-consulta94;5;saude-e-cuidado//solicitacao-de-consulta94
solicitar-capacitacao-sobre-economia-criativa66;arte-e-cultura;Arte E Cultura;Solicitar capacitação sobre economia criativa;SETESC;Secretaria de Estado de Turismo, Esporte e Cultura;Híbrido;https://www.ms.gov.br/arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66;5;arte-e-cultura/solicitar-capacitacao-sobre-economia-criativa66
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;5;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
denuncia16;seguranca;Seguranca;Registrar denúncia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/seguranca/denuncia16;5;seguranca//denuncia16
requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer o auxílio-invalidez ao aposentado por incapacidade definitiva;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;5;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
solicitar-aumento-de-quota-de-e-mail-oficial87;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar aumento de quota de e-mail Oficial;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-aumento-de-quota-de-e-mail-oficial87;5;ciencia-e-tecnologia//solicitar-aumento-de-quota-de-e-mail-oficial87
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;5;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
servico-de-ouvidoria14;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de ouvidoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;5;saude-e-cuidado//servico-de-ouvidoria14
exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para realizar exame periódico de saúde do Servidor;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112;5;trabalho-emprego-e-previdencia//exames-periodicos-em-servidores-em-exercicio-na-sejusp-em-desenvolvimento112
fazer-pedido-de-acesso-a-informacao178;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/fazer-pedido-de-acesso-a-informacao178;5;comunicacao-e-transparencia//fazer-pedido-de-acesso-a-informacao178
solicitar-atendimento-para-acoes-de-defesa-civil189;forcas-armadas-e-defesa-civil;Forcas Armadas E Defesa Civil;Solicitar atendimento para ações de defesa civil;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/forcas-armadas-e-defesa-civil/solicitar-atendimento-para-acoes-de-defesa-civil189;5;forcas-armadas-e-defesa-civil//solicitar-atendimento-para-acoes-de-defesa-civil189
pedido-de-confeccao-de-carteirinha-da-biblioteca151;educacao-e-pesquisa;Educacao E Pesquisa;Pedido de confecção de carteirinha da biblioteca;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-confeccao-de-carteirinha-da-biblioteca151;4;educacao-e-pesquisa//pedido-de-confeccao-de-carteirinha-da-biblioteca151
pedido-de-acesso-a-informacao97;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao97;4;comunicacao-e-transparencia//pedido-de-acesso-a-informacao97
participar-das-atividades-de-educacao-ambiental-da-agems68;meio-ambiente;Meio Ambiente;Participar das atividades de educação ambiental da AGEMS;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/participar-das-atividades-de-educacao-ambiental-da-agems68;4;meio-ambiente//participar-das-atividades-de-educacao-ambiental-da-agems68
pedido-de-renovacao-de-emprestimo-de-livro36;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar pedido de renovação de empréstimo de livro;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/pedido-de-renovacao-de-emprestimo-de-livro36;4;educacao-e-pesquisa//pedido-de-renovacao-de-emprestimo-de-livro36
solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;4;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;meio-ambiente;Meio Ambiente;Solicitar inscrição de UC no Cadastro Estadual de Unidades de Conservação (CEUC);IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156;4;meio-ambiente//solicitar-inscricao-de-uc-no-cadastro-estadual-de-unidades-de-conservacao-ceuc156
registrar-reclamacao-solicitacao-sugestao-e-elogio108;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio108;4;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio108
icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;empresa-industria-e-comercio;Empresa Industria E Comercio;ICMS ST - homologação de crédito por venda de combustível ao estado do Mato Grosso do Sul;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20;4;empresa-industria-e-comercio/icms-st-homologacao-de-credito-por-venda-de-combustivel-ao-estado-do-mato-grosso-do-sul20
registrar-reclamacao-solicitacao-sugestao-e-elogio9;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio9;4;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio9
registrar-extincao-de-empresa199;empresa-industria-e-comercio;Empresa Industria E Comercio;Registrar extinção de empresa;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/registrar-extincao-de-empresa199;4;empresa-industria-e-comercio//registrar-extincao-de-empresa199
solicitar-peticionamento-processual86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;4;administracao-publica/solicitar-peticionamento-processual86
requerer-aposentadoria-reserva-ou-reforma92;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a aposentadoria, reserva ou reforma;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-aposentadoria-reserva-ou-reforma92;4;trabalho-emprego-e-previdencia//requerer-aposentadoria-reserva-ou-reforma92
pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Pagar contribuição previdenciária – servidor em licença para trato de interesse particular (TIP);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159;4;trabalho-emprego-e-previdencia//pagar-o-recolhimento-previdenciario-servidor-licenciado-para-tratamento-de-interesse-particular159
prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;empresa-industria-e-comercio;Empresa Industria E Comercio;Prorrogação de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200;4;empresa-industria-e-comercio/prorrogacao-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo200
solicitar-pedido-de-vista-e-copia-sistema-e-ms4;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms4;4;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms4
conceder-acesso-ao-matomo70;ciencia-e-tecnologia;Ciencia E Tecnologia;Conceder acesso ao Matomo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/conceder-acesso-ao-matomo70;4;ciencia-e-tecnologia//conceder-acesso-ao-matomo70
solicitar-peticionamento-processual133;administracao-publica;Administracao Publica;Solicitar peticionamento processual;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual133;4;administracao-publica/solicitar-peticionamento-processual133
solicitar-peticionamento-processual-sistema-e-ms142;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;4;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142
solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para concessão de licença para tratamento de saúde;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182;4;trabalho-emprego-e-previdencia//solicitar-avaliacao-pericial-para-concessao-de-licenca-para-tratamento-de-saude182
denuncias8;administracao-publica;Administracao Publica;Registrar denúncia;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/denuncias8;4;administracao-publica/denuncias8
plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;energia;Energia;Acessar o aplicativo MSGÁS (acompanhamento do consumo, emissão de 2ª via de fatura);MSGÁS;Companhia de Gás do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/energia/plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116;3;energia//plicativo-msgas-acompanhamento-do-consumo-emissao-de-2a-via-de-fatura116
processo-de-concurso-publico-docente39;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar processo de concurso público docente;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/processo-de-concurso-publico-docente39;3;educacao-e-pesquisa//processo-de-concurso-publico-docente39
pedido-de-acesso-a-informacao64;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar pedido de acesso à informação;UEMS;Universidade Estadual de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao64;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao64
pedido-de-acesso-a-informacao29;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;PMMS;Polícia Militar de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao29;3;comunicacao-e-transparencia//pedido-de-acesso-a-informacao29
programa-trainee-de-gestao-publica68;educacao-e-pesquisa;Educacao E Pesquisa;Participar do programa de trainee de Gestão Pública - TGP;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/programa-trainee-de-gestao-publica68;3;educacao-e-pesquisa//programa-trainee-de-gestao-publica68
programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;educacao-e-pesquisa;Educacao E Pesquisa;Programa  Institucional de Bolsas aos Alunos da Pós Graduação - PIBAP;UEMS;Universidade Estadual de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81;3;educacao-e-pesquisa//programa-institucional-de-bolsas-aos-alunos-da-pos-graduacao-pibap81
avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial fora do local de lotação ou de exercício (perícia em trânsito);AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46;3;trabalho-emprego-e-previdencia//avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transitosolicitar-avaliacao-pericial-fora-do-local-de-lotacao-ou-de-exercicio-pericia-em-transito46
