slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;empresa-industria-e-comercio;Empresa Industria E Comercio;Pedido de reconsideração de despacho de indeferimento de atestado de inexistência para fins de diferimento do ICMS diferencial de alíquotas e de importação na aquisição de máquinas e equipamentos industriais - Termo de Acordo;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191;9;empresa-industria-e-comercio//pedido-de-reconsideracao-de-despacho-de-indeferimento-de-atestado-de-inexistencia-para-fins-de-diferimento-do-icms-diferencial-de-aliquotas-e-de-importacao-na-aquisicao-de-maquinas-e-equipamentos-industriais-termo-de-acordo191
solicitar-peticionamento-processual-sistema-e-ms142;administracao-publica;Administracao Publica;Solicitar peticionamento processual;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142;8;administracao-publica/solicitar-peticionamento-processual-sistema-e-ms142//index
registrar-denuncia26;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia26;8;comunicacao-e-transparencia/registrar-denuncia26
solicitar-peticionamento-processual86;administracao-publica;Administracao Publica;Solicitar peticionamento processual;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-peticionamento-processual86;8;administracao-publica/solicitar-peticionamento-processual86
emitir-licenca-de-viagem-fretamento60;transito-e-transportes;Transito E Transportes;Emitir licença de fretamento para transporte estudantil;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-fretamento60;8;transito-e-transportes//emitir-licenca-de-viagem-fretamento60
solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento pelo centro especializado de Atendimento à Mulher, à Criança e ao Adolescente em Situação de Violência - CEAMCA;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181;8;direitos-e-cidadania//solicitar-atendimento-pelo-centro-especializado-de-atendimento-a-mulher-ceam181
programa-ms-ativo34;administracao-publica;Administracao Publica;Solicitar adesão ao Programa MS Ativo;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/programa-ms-ativo34;8;administracao-publica//programa-ms-ativo34
solicitar-pedido-de-vista-e-copia14;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia14;8;administracao-publica/solicitar-pedido-de-vista-e-copia14//index
solicitacao-de-alteracao-de-caracteristica-de-veiculos124;transito-e-transportes;Transito E Transportes;Solicitar prévia autorização para alteração de característica de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-alteracao-de-caracteristica-de-veiculos124;8;transito-e-transportes//solicitacao-de-alteracao-de-caracteristica-de-veiculos124
solicitar-teleconsulta177;saude-e-cuidado;Saude E Cuidado;Solicitar Teleconsulta;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Digital;https://www.ms.gov.br/saude-e-cuidado/solicitar-teleconsulta177;8;saude-e-cuidado//solicitar-teleconsulta177
registar-reclamacao-solicitacao-sugestao-e-elogio98;administracao-publica;Administracao Publica;Registrar Reclamação, Solicitação, Sugestão e Elogio;FADEB;Fundação da Apoio e Desenvolvimento à Educação Básica;Digital;https://www.ms.gov.br/administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98;8;administracao-publica/registar-reclamacao-solicitacao-sugestao-e-elogio98
pedido-de-acesso-a-informacao80;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;SEILOG;Secretaria de Estado de Infraestrutura e Logística de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao80;8;comunicacao-e-transparencia//pedido-de-acesso-a-informacao80
consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar vacinas e antígenos nas lojas agropecuárias;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50;8;agropecuaria-e-vida-rural//consultar-vacinas-e-antigenos-nas-lojas-agropecuarias50
solicitar-orientacao-do-profissional-farmaceutico130;saude-e-cuidado;Saude E Cuidado;Solicitar orientação do profissional farmacêutico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/solicitar-orientacao-do-profissional-farmaceutico130;8;saude-e-cuidado//solicitar-orientacao-do-profissional-farmaceutico130
habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Habilitar ou renovar responsável técnico para emissão de Certificado Fitossanitário de Origem (CFO) e Certificado Fitossanitário de Origem Consolidado (CFOC);IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62;8;agropecuaria-e-vida-rural//habilitacaorenovacao-de-habilitacao-de-responsavel-tecnico-para-emissao-de-certificado-fitossanitario-de-origem-cfo-e-certificado-fitossanitario-de-origem-consolidado-cfoc62
solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar Primeiro acesso aos canais Institucionais Oficiais;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/ciencia-e-tecnologia/solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91;8;ciencia-e-tecnologia//solicitar-acesso-aos-sistemas-institucionais-mantidos-pela-setdig91
pedido-de-acesso-a-informacao159;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao159;8;comunicacao-e-transparencia/pedido-de-acesso-a-informacao159
consultar-informacoes-oficias30;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Consultar informações oficiais;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/consultar-informacoes-oficias30;8;agropecuaria-e-vida-rural//consultar-informacoes-oficias30
cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;seguranca;Seguranca;Cadastrar empresas e profissionais que exerçam atividades relacionadas à prevenção contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71;8;seguranca//cadastrar-empresas-e-profissionais-que-exercam-atividades-relacionadas-a-prevencao-contra-incendio-panico-e-outros-riscos71
aet-autorizacao-especial-de-transito170;transito-e-transportes;Transito E Transportes;Solicitar autorização especial de trânsito - A.E.T;AGESUL;Agência Estadual de Gestão de Empreendimentos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/transito-e-transportes/aet-autorizacao-especial-de-transito170;8;transito-e-transportes//aet-autorizacao-especial-de-transito170
solicitar-atendimento-para-acoes-de-defesa-civil189;forcas-armadas-e-defesa-civil;Forcas Armadas E Defesa Civil;Solicitar atendimento para ações de defesa civil;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/forcas-armadas-e-defesa-civil/solicitar-atendimento-para-acoes-de-defesa-civil189;8;forcas-armadas-e-defesa-civil//solicitar-atendimento-para-acoes-de-defesa-civil189
apoio-a-eventos-tecnico-cientificos98;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de eventos técnico-científicos;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98;8;ciencia-e-tecnologia/apoio-a-eventos-tecnico-cientificos98
solicitar-registro-de-estrangeiro43;transito-e-transportes;Transito E Transportes;Solicitar registro de estrangeiro;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-registro-de-estrangeiro43;7;transito-e-transportes//solicitar-registro-de-estrangeiro43
aderir-ao-pacpoa-ms41;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Aderir ao PACPOA-MS;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/aderir-ao-pacpoa-ms41;7;agropecuaria-e-vida-rural//aderir-ao-pacpoa-ms41
ofertar-educacao-de-jovens-e-adultos35;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar Educação de Jovens e Adultos;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/ofertar-educacao-de-jovens-e-adultos35;7;educacao-e-pesquisa//ofertar-educacao-de-jovens-e-adultos35
solicitar-pedido-de-vista-e-copia-sistema-e-ms135;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms135;7;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms135
criacao-de-conta-microsoft-office-365-na-versao-student170;educacao-e-pesquisa;Educacao E Pesquisa;Criação de Conta Microsoft Office 365 na versão Student;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/criacao-de-conta-microsoft-office-365-na-versao-student170;7;educacao-e-pesquisa//criacao-de-conta-microsoft-office-365-na-versao-student170
movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60;transito-e-transportes;Transito E Transportes;Participar de movimentos nacionais: maio amarelo e semana nacional do trânsito;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60;7;transito-e-transportes//movimentos-nacionais-maio-amarelo-e-semana-nacional-do-transito60
requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer o auxílio-invalidez ao aposentado por incapacidade definitiva;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161;7;trabalho-emprego-e-previdencia//requerer-auxilio-invalidez-ao-aposentado-por-incapacidade-definitiva161
registrar-reclamacao-solicitacao-sugestao-e-elogio108;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar reclamação, solicitação, sugestão e elogio;FUNDESPORTE;Fundação de Desporto e Lazer de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-reclamacao-solicitacao-sugestao-e-elogio108;7;comunicacao-e-transparencia//registrar-reclamacao-solicitacao-sugestao-e-elogio108
requerer-pensao-previdenciaria116;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a pensão previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-pensao-previdenciaria116;7;trabalho-emprego-e-previdencia//requerer-pensao-previdenciaria116
cidade-escola-de-transito-detranzinho113;transito-e-transportes;Transito E Transportes;Solicitar inscrição no Programa Cidade Escola de Trânsito - Detranzinho;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/cidade-escola-de-transito-detranzinho113;7;transito-e-transportes//cidade-escola-de-transito-detranzinho113
requerer-aposentadoria-reserva-ou-reforma92;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a aposentadoria, reserva ou reforma;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-aposentadoria-reserva-ou-reforma92;7;trabalho-emprego-e-previdencia//requerer-aposentadoria-reserva-ou-reforma92
exames-medicos-admissionais-em-desenvolvimento128;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Solicitar a avaliação pericial para exames admissionais;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/exames-medicos-admissionais-em-desenvolvimento128;7;trabalho-emprego-e-previdencia//exames-medicos-admissionais-em-desenvolvimento128
solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200;transito-e-transportes;Transito E Transportes;Solicitar Alteração de Dados na Carteira Nacional de Habilitação - CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200;7;transito-e-transportes//solicitar-alteracao-de-dados-na-carteira-nacional-de-habilitacao-cnh200
solicitar-analise-de-sobreposicao-de-imoveis-rurais-com-unidades-de-conservacao-para-anuencia-de-concessao-de-credito-rural-e-certificacao58;meio-ambiente;Meio Ambiente;Solicitar análise de sobreposição de imóveis rurais com unidades de conservação para anuência de concessão de crédito rural e certificação;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-analise-de-sobreposicao-de-imoveis-rurais-com-unidades-de-conservacao-para-anuencia-de-concessao-de-credito-rural-e-certificacao58;7;meio-ambiente//solicitar-analise-de-sobreposicao-de-imoveis-rurais-com-unidades-de-conservacao-para-anuencia-de-concessao-de-credito-rural-e-certificacao58
solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;administracao-publica;Administracao Publica;Registrar reclamação, solicitação, sugestão e elogio;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76;7;administracao-publica//solicitar-informacao-ou-encaminhar-manifestacao-a-sejusp76
apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;ciencia-e-tecnologia;Ciencia E Tecnologia;Solicitar apoio financeiro para o desenvolvimento de projetos de pesquisa científica, tecnológica e de inovação;FUNDECT;Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140;7;ciencia-e-tecnologia/apoio-a-projetos-de-pesquisa-cientifica-tecnologica-e-de-inovacao140//index
analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;seguranca;Seguranca;Analisar processos de segurança contra incêndio e pânico PSCIP;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16;7;seguranca//analisar-processos-de-seguranca-contra-incendio-e-panico-pscip16
solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;educacao-e-pesquisa;Educacao E Pesquisa;Solicitação de registro de ISBN  vinculado à Fundação Universidade Estadual de Mato Grosso do Sul;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31;7;educacao-e-pesquisa//solicitacao-de-registro-de-isbn-vinculado-a-fundacao-universidade-estadual-de-mato-grosso-do-sul31
solicitar-pedido-de-vista-e-copia-sistema-e-ms94;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms94;7;administracao-publica//solicitar-pedido-de-vista-e-copia-sistema-e-ms94
realizar-pericia-medica-remota47;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Realizar Perícia Médica Remota;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/trabalho-emprego-e-previdencia/realizar-pericia-medica-remota47;7;trabalho-emprego-e-previdencia//realizar-pericia-medica-remota47
comunicar-obito-de-servidor-ou-pensionista27;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Comunicar óbito de servidor ou pensionista;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/comunicar-obito-de-servidor-ou-pensionista27;7;trabalho-emprego-e-previdencia//comunicar-obito-de-servidor-ou-pensionista27
verificacao-metrologica-de-medidores-de-energia-eletrica200;administracao-publica;Administracao Publica;Solicitar verificação metrológica de medidores de energia elétrica;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200;6;administracao-publica/verificacao-metrologica-de-medidores-de-energia-eletrica200//index
solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;seguranca;Seguranca;Solicitar vistorias relacionadas à segurança contra incêndio, pânico e outros riscos;CBMMS;Corpo de Bombeiros Militar;Presencial;https://www.ms.gov.br/seguranca/solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146;6;seguranca//solicitar-certificados-de-vistorias-ou-outros-procedimentos-relacionados-a-seguranca-contra-incendio-panico-e-outros-riscos146
homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;turismo;Turismo;Consultar homologação e orientação técnica quanto ao cadastro de prestadores de serviços turísticos no CADASTUR;FUNDTUR;Fundação de Turismo de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/turismo/homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24;6;turismo//homologacao-e-orientacao-tecnica-quanto-ao-cadastro-de-prestadores-de-servicos-turisticos-no-cadastur24
178-bom-de-bola-e-bom-na-escola77;seguranca;Seguranca;Participar do projeto bom de bola e bom na escola;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/178-bom-de-bola-e-bom-na-escola77;6;seguranca//178-bom-de-bola-e-bom-na-escola77
manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;infraestrutura;Infraestrutura;Manutenção e conservação dos espaços físicos da UEMS;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/infraestrutura/manutencao-e-conservacao-dos-espacos-fisicos-da-uems191;6;infraestrutura//manutencao-e-conservacao-dos-espacos-fisicos-da-uems191
solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;meio-ambiente;Meio Ambiente;Solicitar realização de atividade acadêmica e outros usos nos Parques Estaduais;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36;6;meio-ambiente//solicitar-realizacao-de-atividade-academica-e-outros-usos-nos-parques-estaduais36
solicitar-pedido-de-vista-e-copia-sistema-e-ms39;administracao-publica;Administracao Publica;Solicitar pedido de vista e cópia;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39;6;administracao-publica/solicitar-pedido-de-vista-e-copia-sistema-e-ms39//imprimir
processo-administrativo-sanitario3;saude-e-cuidado;Saude E Cuidado;Apresentar defesa e/ou recurso em processo administrativo sanitário PAS;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/processo-administrativo-sanitario3;6;saude-e-cuidado//processo-administrativo-sanitario3
fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;saude-e-cuidado;Saude E Cuidado;Solicitar fornecimento de medicamentos da assistência farmacêutica estadual - componente estratégico;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46;6;saude-e-cuidado//fornecimento-de-medicamentos-da-assistencia-farmaceutica-estadual-componente-estrategico46
registrar-denuncia124;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia124;6;comunicacao-e-transparencia/registrar-denuncia124//imprimir
registrar-denuncia195;comunicacao-e-transparencia;Comunicacao E Transparencia;Registrar denúncia;AGEMS;Agência Estadual de Regulação de Serviços Públicos de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-denuncia195;6;comunicacao-e-transparencia/registrar-denuncia195//imprimir
receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Receber orientações sobre seus direitos e deveres previdenciários, por meio do PROEP - Programa de Educação Previdenciária do Regime Próprio de Previdência Social de MS;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137;6;trabalho-emprego-e-previdencia//receber-orientacoes-sobre-seus-direitos-e-deveres-previdenciario-por-meio-do-proep-programa-de-educacao-previdenciaria-do-regime-proprio-de-previdencia-social-de-ms137
solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a revisão de proventos - alteração de aposentadoria;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175;6;trabalho-emprego-e-previdencia//solicitacao-de-revisao-de-proventos-alteracao-de-aposentadoria175
analise-e-ensaio-de-cronotacografos160;administracao-publica;Administracao Publica;Solicitar análise e ensaio de cronotacógrafo;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/analise-e-ensaio-de-cronotacografos160;6;administracao-publica/analise-e-ensaio-de-cronotacografos160//index
consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar consulta de livros e catálogos de artes visuais da biblioteca do MARCO - Museu de Arte Contemporânea.;FCMS;Fundação de Cultura de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76;6;educacao-e-pesquisa/consulta-de-livros-e-catalogos-de-artes-visuais-da-biblioteca-do-marco76//index
requerer-a-reducao-da-contribuicao-previdenciaria195;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Requerer a redução da contribuição previdenciária;AGEPREV;Agência de Previdência Social de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195;6;trabalho-emprego-e-previdencia/requerer-a-reducao-da-contribuicao-previdenciaria195//imprimir
servico-de-ouvidoria14;saude-e-cuidado;Saude E Cuidado;Solicitar serviço de ouvidoria;SES;Secretaria de Estado de Saúde de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/saude-e-cuidado/servico-de-ouvidoria14;6;saude-e-cuidado//servico-de-ouvidoria14
173-centro-de-equoterapia-da-pmms159;seguranca;Seguranca;Solicitar o atendimento equoterapêutico.;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/173-centro-de-equoterapia-da-pmms159;5;seguranca//173-centro-de-equoterapia-da-pmms159
visitacao-e-realizacao-de-eventos188;turismo;Turismo;Visitar Bioparque Pantanal;SEGOV MS;Secretaria de Estado de Governo e Gestão Estratégica de Mato Grosso do Sul;Digital;https://www.ms.gov.br/turismo/visitacao-e-realizacao-de-eventos188;5;turismo//visitacao-e-realizacao-de-eventos188
solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar registro e avaliação da conformidade de empresas credenciadas ao INMETRO;AEM;Agência Estadual de Metrologia de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172;5;empresa-industria-e-comercio//solicitar-registro-e-avaliacao-da-conformidade-de-empresas-credenciadas-ao-inmetro172
identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;educacao-e-pesquisa;Educacao E Pesquisa;Obter descontos em instituições de ensino parceiras;ESCOLAGOV;Fundação Escola de Governo;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38;5;educacao-e-pesquisa//identificar-as-instituicoes-de-ensino-que-oferecem-descontos-e-gerar-documentos-para-uso38
cadastrar-acoes-de-educacao-ambiental-no-sisea72;meio-ambiente;Meio Ambiente;Cadastrar ações de educação ambiental no SisEA;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72;5;meio-ambiente/cadastrar-acoes-de-educacao-ambiental-no-sisea72//index
